"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",130,133,NA,135,150,135,2023-09-27 09:42:50.368507
"2","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-182,-182,NA,-175,-192,-190,2023-09-27 09:42:50.368507
"3","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","HOU Dynamo 1-0",NA,"Houston Dynamo 2-1","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,1200,NA,NA,NA,NA,2023-09-27 09:42:50.368507
"4","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1200,1500,NA,1400,1600,1300,2023-09-27 09:42:50.368507
"5","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,575,700,650,2023-09-27 09:42:50.368507
"6","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1100,1050,NA,1000,1200,1000,2023-09-27 09:42:50.368507
"7","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3000,3400,NA,3500,4100,3000,2023-09-27 09:42:50.368507
"8","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",9000,16000,NA,10000,18000,10000,2023-09-27 09:42:50.368507
"9","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Houston Dynamo 1-0","HOU Dynamo 1-0",NA,"Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,1200,NA,1200,1300,1300,2023-09-27 09:42:50.368507
"10","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Houston Dynamo 2-0","HOU Dynamo 2-0",NA,"Houston Dynamo 2-0","Houston Dynamo 2-0","Houston Dynamo 2-0",NA,1800,NA,1900,2000,1800,2023-09-27 09:42:50.368507
