"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdoulaye Cissoko","Abdoulaye Cissoko","Abdoulaye Cissoko","Abdoulaye Cissoko","Abdoulaye Cissoko","A. Roldan",1800,2400,1800,1800,2800,NA,2023-08-27 11:28:57.367329
"2","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Albert Rusnak","Albert RusnÃ¡k","Albert Rusnak","Albert Rusnak","Albert Rusnak","A. Rusnák",400,500,400,400,380,NA,2023-08-27 11:28:57.367329
"3","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alex Roldan","Alex Roldan","Alex Roldan","Alex Roldan","Alex Roldan","A. Roldan",1200,2200,1400,1400,2000,NA,2023-08-27 11:28:57.367329
"4","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bakaye Dibassy","Bakaye Dibassy","Bakaye Dibassy","Bakaye Dibassy","Bakaye Dibassy","O. Vaargas",850,1300,850,900,1100,NA,2023-08-27 11:28:57.367329
"5","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bongokuhle Hlongwane","Bongokuhle Hlongwane","Bongokuhle Hlongwane","Bongokuhle Hlongwane","Bongokuhle Hlongwane","João Paulo",175,250,185,210,190,NA,2023-08-27 11:28:57.367329
"6","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brent Kallman","Brent Kallman","Brent Kallman","Brent Kallman","Brent Kallman","Brent Kallman",1100,1300,1200,1200,1500,1700,2023-08-27 11:28:57.367329
"7","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bristow, Ethan","Britton Fischer","Britton Fischer","Britton Fischer","Britton Fischer","Brent Kallman",NA,1300,NA,NA,NA,NA,2023-08-27 11:28:57.367329
"8","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Britton Fischer","Britton Fischer","Britton Fischer","Britton Fischer","Britton Fischer","J. Atencio",2000,1300,2000,1800,3000,NA,2023-08-27 11:28:57.367329
"9","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cody Baker","Cody Baker","Cody Baker","Cody Baker","Cody Baker","C. Roldan",1400,2500,1600,1400,2300,NA,2023-08-27 11:28:57.367329
"10","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cristian Roldan","Cristian Roldan","Cristian Roldan","Cristian Roldan","Cristian Roldan","C. Roldan",400,600,400,400,450,NA,2023-08-27 11:28:57.367329
