"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Boupendza","Yerson Mosquera","Aaron Boupendza","Aaron Boupendza","Aaron Boupendza","A. Boupendza",NA,1400,210,240,230,NA,2023-08-30 17:45:05.558832
"2","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","A. Fortune",650,650,650,750,750,NA,2023-08-30 17:45:05.558832
"3","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvaro Barreal","Ãlvaro Barreal","Alvaro Barreal","Alvaro Barreal","Alvaro Barreal","Á. Barreal",400,550,400,450,470,NA,2023-08-30 17:45:05.558832
"4","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","A. Powell",1800,1600,1800,1600,2700,1700,2023-08-30 17:45:05.558832
"5","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","A. Sejdic",600,1000,650,650,700,750,2023-08-30 17:45:05.558832
"6","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez","Arias",400,390,400,450,450,NA,2023-08-30 17:45:05.558832
"7","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Stitz","Stiven Jimenez","Ben Stitz","Ben Stitz","Benjamin Stitz","B. Vázquez",NA,950,300,340,NA,NA,2023-08-30 17:45:05.558832
"8","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","B. Vázquez",210,170,210,240,260,NA,2023-08-30 17:45:05.558832
"9","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bret Halsey","Bret Halsey","Bret Halsey","Bret Halsey","Bret Halsey","Arias",2200,1400,2200,1800,3300,NA,2023-08-30 17:45:05.558832
"10","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","B. Lennon",450,800,450,500,290,NA,2023-08-30 17:45:05.558832
"11","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caleb Wiley","Caleb Wiley","Caleb Wiley","Caleb Wiley","Caleb Wiley","C. Wiley",350,1150,350,380,340,NA,2023-08-30 17:45:05.558832
"12","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Derrick Etienne","Derrick Etienne Jr.","Derrick Etienne","Derrick Etienne","Derrick Etienne Jr.","D. Etienne",400,500,400,450,410,NA,2023-08-30 17:45:05.558832
"13","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dominique Badji","Dominique Badji","Dominique Badji","Dominique Badji","Dominique Badji","Y. Mosquera",333,325,330,360,280,NA,2023-08-30 17:45:05.558832
"14","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Edwin Mosquera","Yerson Mosquera","Edwin Mosquera","Edwin Mosquera","Edwin Mosquera","Y. Mosquera",NA,1400,700,800,850,1100,2023-08-30 17:45:05.558832
"15","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Georgios Giakoumakis","Giorgos Giakoumakis","Georgios Giakoumakis","Georgios Giakoumakis","Giorgos Giakoumakis","Giakoumakis",120,-112,125,145,110,NA,2023-08-30 17:45:05.558832
"16","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gerardo Valenzuela","Gerardo Valenzuela","Gerardo Valenzuela","Gerardo Valenzuela","Gerardo Valenzuela","Á. Barreal",600,800,600,650,750,NA,2023-08-30 17:45:05.558832
"17","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ian Murphy","Ian Murphy","Ian Murphy","Ian Murphy","Ian Murphy","I. Murphy",2200,3300,2200,1800,3700,2500,2023-08-30 17:45:05.558832
"18","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Isaiah Foster","Isaiah Foster","Isaiah Foster","Isaiah Foster","Isaiah Foster","A. Fortune",1800,1400,1800,1600,2600,NA,2023-08-30 17:45:05.558832
"19","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jamal Thiare","Caleb Wiley","Jamal Thiare","Jamal Thiare","Jamal Thiare","J. Moreno",NA,1150,230,260,220,NA,2023-08-30 17:45:05.558832
"20","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joey Akpunonu","Joey Akpunonu","Joey Akpunonu","Joey Akpunonu","Joey Akpunonu","J. Akpunonu",2200,1400,2200,1800,3600,2800,2023-08-30 17:45:05.558832
"21","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Juan Purata","Santiago Arias","Juan Jose Sanchez Purata","Juan Purata","Juan Jose Purata","Y. Mosquera",NA,900,NA,550,600,NA,2023-08-30 17:45:05.558832
"22","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Junior Moreno","Junior Moreno","Junior Moreno","Junior Moreno","Junior Moreno","J. Moreno",450,1300,450,450,490,NA,2023-08-30 17:45:05.558832
"23","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","London Aghedo","London Aghedo","London Aghedo","London Aghedo","London Aghedo","L. Abram",2200,1400,2200,1800,3500,NA,2023-08-30 17:45:05.558832
"24","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luciano Acosta","Luciano Acosta","Luciano Acosta","Luciano Acosta","Luciano Acosta","L. Acosta",240,240,240,260,220,NA,2023-08-30 17:45:05.558832
"25","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luis Abramv","Luis Abram","Luis Abram","Luis Abram","Luis Abram","L. Abram",1000,1800,1000,1100,1400,1500,2023-08-30 17:45:05.558832
