"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-263,-305,NA,NA,-260,-260,2023-09-11 10:58:33.309183
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",180,200,190,NA,198,190,2023-09-11 10:58:33.309183
"3","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-450,-340,-400,-400,2023-09-11 10:58:33.309183
"4","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,290,295,240,280,280,2023-09-11 10:58:33.309183
"5","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-375,NA,-300,-320,-325,2023-09-11 10:58:33.309183
"6","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,235,NA,210,230,230,2023-09-11 10:58:33.309183
"7","2023-09-16T23:30:00Z","USA Major League Soccer","CF Montreal-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-400,NA,-300,-350,-350,2023-09-11 10:58:33.309183
"8","2023-09-16T23:30:00Z","USA Major League Soccer","CF Montreal-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,255,NA,210,250,240,2023-09-11 10:58:33.309183
"9","2023-09-16T23:30:00Z","USA Major League Soccer","Orlando City-Columbus Crew","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-350,-320,-380,NA,2023-09-11 10:58:33.309183
"10","2023-09-16T23:30:00Z","USA Major League Soccer","Orlando City-Columbus Crew","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,240,230,260,NA,2023-09-11 10:58:33.309183
"11","2023-09-16T23:30:00Z","USA Major League Soccer","Philadelphia Union-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-420,-330,-280,-330,-350,2023-09-11 10:58:33.309183
"12","2023-09-16T23:30:00Z","USA Major League Soccer","Philadelphia Union-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,260,230,200,235,240,2023-09-11 10:58:33.309183
"13","2023-09-16T23:30:00Z","USA Major League Soccer","Toronto FC-Vancouver Whitecaps","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-420,NA,-300,-350,-350,2023-09-11 10:58:33.309183
"14","2023-09-16T23:30:00Z","USA Major League Soccer","Toronto FC-Vancouver Whitecaps","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,265,NA,210,250,240,2023-09-11 10:58:33.309183
"15","2023-09-17T00:30:00Z","USA Major League Soccer","FC Dallas-Seattle Sounders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-260,-240,-270,-290,2023-09-11 10:58:33.309183
"16","2023-09-17T00:30:00Z","USA Major League Soccer","FC Dallas-Seattle Sounders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,195,NA,175,200,210,2023-09-11 10:58:33.309183
"17","2023-09-17T01:30:00Z","USA Major League Soccer","Colorado Rapids-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-333,-400,-340,NA,-340,-350,2023-09-11 10:58:33.309183
