"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 09:55:40.60244,NA
"2",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 09:55:40.60244,"Draw"
"3",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 09:55:40.60244,"Real Salt Lake"
"4",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 09:55:40.60244,NA
"5",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 09:55:40.60244,"Real Salt Lake"
"6",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,390,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 09:55:40.60244,"Draw"
"7",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 09:55:40.60244,NA
"8",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 09:55:40.60244,"Draw"
"9",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 09:55:40.60244,"Real Salt Lake"
"10",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-385,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 09:55:40.60244,"Over"
"11",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 09:55:40.60244,"Under"
"12",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 09:55:40.60244,"Over"
"13",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 09:55:40.60244,"Under"
"14",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 09:55:40.60244,"Over"
"15",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 09:55:40.60244,"Under"
"16",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-24 09:55:40.60244,"Over"
"17",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-835,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-24 09:55:40.60244,"Under"
