"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdi Salim","Abdi Salim",NA,"Abdi Salim","Abdi Salim","A. Salim",NA,1700,NA,1600,2800,NA,2023-08-24 21:05:07.952389
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Akil Watts","Akil Watts",NA,"Akil Watts","Akil Watts","A. Watts",NA,1600,NA,900,1100,1500,2023-08-24 21:05:07.952389
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Markanich","Anthony Markanich",NA,"Anthony Markanich","Anthony Markanich","Antônio Carlos",NA,850,NA,900,2300,NA,2023-08-24 21:05:07.952389
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antonio Carlos","AntÃ´nio Carlos",NA,"Antonio Carlos","Antonio Carlos","Antônio Carlos",NA,1300,NA,750,950,1000,2023-08-24 21:05:07.952389
"5","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aziel Jackson","Aziel Jackson",NA,"Aziel Jackson","Aziel Jackson","A. Jackson",NA,650,NA,400,390,475,2023-08-24 21:05:07.952389
"6","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caden Glover","Caden Glover",NA,"Caden Glover","Caden Glover","C. Glover",NA,370,NA,350,340,NA,2023-08-24 21:05:07.952389
"7","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Celio Pompeu","CÃ©lio Pompeu",NA,"Celio Pompeu","Celio Pompeu","C. Pompeu",NA,650,NA,900,1000,NA,2023-08-24 21:05:07.952389
"8","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Araujo","CÃ©sar Araujo",NA,"Cesar Araujo","Cesar Araujo","C. Araujo",NA,1200,NA,750,950,NA,2023-08-24 21:05:07.952389
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dagur Dan Thorhallsson","Dagur Dan ThÃ³rhallsson",NA,"Dagur Dan Thorhallsson","Dagur Thorhallsson","Juninho",NA,575,NA,500,500,NA,2023-08-24 21:05:07.952389
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Duncan McGuire","Duncan McGuire",NA,"Duncan McGuire","Duncan McGuire","D. Mcguire",NA,150,NA,175,170,NA,2023-08-24 21:05:07.952389
