"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ajani Fortune","Ajani Fortune",NA,"Ajani Fortune","Ajani Fortune","A. Fortune",900,850,NA,1200,1100,NA,2023-09-18 19:33:24.772269
"2","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amar Sejdic","Amar Sejdic",NA,"Amar Sejdic","Amar Sejdic","A. Sejdic",800,1300,NA,1100,1000,1050,2023-09-18 19:33:24.772269
"3","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andy Najar","Andy Najar",NA,"Andy Najar","Andy Najar","H. Sargis",650,1400,NA,700,750,NA,2023-09-18 19:33:24.772269
"4","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brendan Hines-Ike","Brendan Hines-Ike",NA,"Brendan Hines-Ike","Brendan Hines-Ike","B. Hines-Ike",1400,1500,NA,2000,2300,NA,2023-09-18 19:33:24.772269
"5","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brooks Lennon","Brooks Lennon",NA,"Brooks Lennon","Brooks Lennon","B. Lennon",550,1100,NA,650,370,NA,2023-09-18 19:33:24.772269
"6","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caleb Wiley","Caleb Wiley",NA,"Caleb Wiley","Caleb Wiley","C. Wiley",500,1500,NA,600,550,NA,2023-09-18 19:33:24.772269
"7","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Durkin","Chris Durkin",NA,"Chris Durkin","Chris Durkin","C. Durkin",650,850,NA,700,750,NA,2023-09-18 19:33:24.772269
"8","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Benteke","Christian Benteke",NA,"Christian Benteke","Christian Benteke","D. Etienne",150,102,NA,162,140,NA,2023-09-18 19:33:24.772269
"9","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Dajome","Cristian Dajome",NA,"Christian Dajome","Cristian Dajome","R. Canouse",280,350,NA,300,120,NA,2023-09-18 19:33:24.772269
"10","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Derrick Etienne","Derrick Etienne Jr.",NA,"Derrick Etienne","Derrick Etienne Jr.","D. Etienne",500,650,NA,600,600,NA,2023-09-18 19:33:24.772269
"11","2023-09-20T23:30:00Z","USA Major League Soccer","D.C. United-Atlanta Utd","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Derrick Williams","Derrick Williams",NA,"Derrick Williams","Derrick Williams","D. Williams",1100,1200,NA,1400,1500,NA,2023-09-18 19:33:24.772269
