"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Lundqvist","Alan Velasco","Adam Lundqvist","Adam Lundqvist","Alan Velasco","A. Ring",NA,310,1600,1400,NA,NA,2023-08-26 19:52:52.300276
"2","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alan Velasco","Alan Velasco","Alan Velasco","Alan Velasco","Alan Velasco","A. Velasco",250,310,260,290,270,NA,2023-08-26 19:52:52.300276
"3","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexander Ring","Alexander Ring","Alexander Ring","Alexander Ring","Alexander Ring","Geovane",750,850,850,850,460,NA,2023-08-26 19:52:52.300276
"4","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ansah, Eugene","Jesus Jimenez","Jesus Jimenez","Jesus Jimenez","Jesus Jimenez","F. Quignón",NA,320,NA,NA,NA,NA,2023-08-26 19:52:52.300276
"5","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Asier Illarramendi","Alan Velasco","Asier Illarramendi","Asier Illarramendi","Alan Velasco","Daniel Pereira",NA,310,750,800,NA,NA,2023-08-26 19:52:52.300276
"6","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo","B. Kamungo",210,220,220,230,220,NA,2023-08-26 19:52:52.300276
"7","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","CJ Fodrey","Julio Cascante","CJ Fodrey","CJ Fodrey","Julio Cascante","José Martínez",NA,1000,350,375,NA,NA,2023-08-26 19:52:52.300276
"8","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Pereira","Daniel Pereira","Daniel Pereira","Daniel Pereira","Daniel Pereira","Daniel Pereira",700,1600,800,850,950,1000,2023-08-26 19:52:52.300276
"9","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Sealy","Daniel Pereira","Dante Sealy","Dante Sealy","Daniel Pereira","Daniel Pereira",NA,1600,350,400,NA,NA,2023-08-26 19:52:52.300276
"10","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ema Twumasi","Alan Velasco","Ema Twumasi","Ema Twumasi","Alan Velasco","Driussi",NA,310,1000,1000,NA,NA,2023-08-26 19:52:52.300276
"11","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emiliano Rigoni","Emiliano Rigoni","Emiliano Rigoni","Emiliano Rigoni","Emiliano Rigoni","E.Rigoni",400,600,450,480,250,NA,2023-08-26 19:52:52.300276
