"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alessandro Schopf","Alessandro SchÃ¶pf","Alessandro Schopf","Alessandro Schopf","Alessandro Schopf",NA,750,800,700,700,500,NA,2023-09-01 07:49:45.766564
"2","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales",NA,700,1200,750,800,950,NA,2023-09-01 07:49:45.766564
"3","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ali Ahmed","Ali Ahmed","Ali Ahmed","Ali Ahmed","Ali Ahmed",NA,600,1000,600,650,700,NA,2023-09-01 07:49:45.766564
"4","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alonso Martinez","LuÃ­s Martins","Alonso Martinez","Alonso Martinez","Alonso Martinez",NA,NA,1800,230,240,250,NA,2023-09-01 07:49:45.766564
"5","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Andres Cubas","Andres Cubas","Andres Cubas","Andres Cubas","Andres Cubas",NA,1100,1500,1100,1200,1600,NA,2023-09-01 07:49:45.766564
"6","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson",NA,500,600,500,550,1000,NA,2023-09-01 07:49:45.766564
"7","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Andres Perea","Andres Perea","Andres Perea","Andres Perea","Andres Perea",NA,280,450,280,300,310,NA,2023-09-01 07:49:45.766564
"8","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Birk Risa","Brian White","Birk Risa","Birk Risa","Birk Risa",NA,NA,220,850,800,360,NA,2023-09-01 07:49:45.766564
"9","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Braian Cufre","Braian CufrÃ©","Braian Cufre","Braian Cufre","Braian Cufre",NA,600,650,600,650,700,NA,2023-09-01 07:49:45.766564
"10","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Brian White","Brian White","Brian White","Brian White","Brian White",NA,210,220,200,200,240,NA,2023-09-01 07:49:45.766564
