"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 16:58:00.848794,NA
"2",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 16:58:00.848794,"Draw"
"3",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 16:58:00.848794,"Real Salt Lake"
"4",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 16:58:00.848794,NA
"5",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 16:58:00.848794,"Real Salt Lake"
"6",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,390,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 16:58:00.848794,"Draw"
"7",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 16:58:00.848794,NA
"8",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 16:58:00.848794,"Draw"
"9",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 16:58:00.848794,"Real Salt Lake"
"10",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-385,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"11",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"12",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"13",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"14",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"15",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"16",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"17",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-835,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"18",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"19",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"20",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-127,NA,NA,NA,NA,"90 Minutes",NA,2024-02-24 16:58:00.848794,NA
"21",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,"90 Minutes",NA,2024-02-24 16:58:00.848794,"Draw"
"22",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"90 Minutes",NA,2024-02-24 16:58:00.848794,"Real Salt Lake"
"23",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"24",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,188,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"25",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"26",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"27",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-24 16:58:00.848794,"Over"
"28",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-24 16:58:00.848794,"Under"
"29",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 2.5",NA,2024-02-24 16:58:00.848794,"Over"
