"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Seattle Sounders",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-16 16:52:21.670357,NA
"2",NA,"-Seattle Sounders",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-16 16:52:21.670357,"Draw"
"3",NA,"-Seattle Sounders",NA,"Half Time",NA,NA,NA,NA,NA,"Seattle Sounders",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-16 16:52:21.670357,"Seattle Sounders"
"4",NA,"-Seattle Sounders",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-385,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:52:21.670357,NA
"5",NA,"-Seattle Sounders",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:52:21.670357,"Draw"
"6",NA,"-Seattle Sounders",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Seattle Sounders",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-16 16:52:21.670357,"Seattle Sounders"
"7",NA,"-Seattle Sounders",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-16 16:52:21.670357,"Over"
"8",NA,"-Seattle Sounders",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-16 16:52:21.670357,"Under"
"9",NA,"-Seattle Sounders",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-16 16:52:21.670357,"Over"
"10",NA,"-Seattle Sounders",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-16 16:52:21.670357,"Under"
"11",NA,"-Seattle Sounders",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-16 16:52:21.670357,"Over"
