"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Austin FC-D.C. United","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",115,NA,NA,NA,125,120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 08:43:56.69791,"Over 0.5"
"2",NA,"Austin FC-D.C. United","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-167,NA,NA,NA,-175,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 08:43:56.69791,"Under 0.5"
"3",NA,"Austin FC-D.C. United","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",650,NA,NA,NA,650,650,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:43:56.69791,"Over 1.5"
"4",NA,"Austin FC-D.C. United","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-1429,NA,NA,NA,-1800,-1199,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:43:56.69791,"Under 1.5"
"5",NA,"Austin FC-D.C. United","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2800,NA,NA,NA,5000,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:43:56.69791,"Over 2.5"
"6",NA,"Austin FC-D.C. United","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:43:56.69791,"Under 2.5"
"7",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:43:56.69791,"Under"
"8",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:43:56.69791,"Over"
"9",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:43:56.69791,"Under"
"10",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:43:56.69791,"Over"
"11",NA,"Austin FC-D.C. United","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Austin FC",NA,NA,"Austin FC","Austin FC","Austin FC",145,NA,NA,150,140,145,"1st Half Betting",NA,2023-10-01 08:43:56.69791,"Austin FC"
"12",NA,"Austin FC-D.C. United","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","D.C. United",NA,NA,"D.C. United","D.C. United","D.C. United",270,NA,NA,270,330,280,"1st Half Betting",NA,2023-10-01 08:43:56.69791,"D.C. United"
"13",NA,"Austin FC-D.C. United","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",125,NA,NA,121,120,140,"1st Half Betting",NA,2023-10-01 08:43:56.69791,"Draw"
"14",NA,"Austin FC-D.C. United","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","D.C. United",NA,NA,"D.C. United","D.C. United","D.C. United",-213,NA,NA,-230,-210,-190,"1st Half Handicap +1",NA,2023-10-01 08:43:56.69791,"D.C. United"
"15",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"D.C. United",NA,"D.C. United",NA,NA,NA,-2000,NA,-1099,"1st Half Handicap +2",NA,2023-10-01 08:43:56.69791,"D.C. United"
"16",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"D.C. United",NA,"Austin FC",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-10-01 08:43:56.69791,"D.C. United"
"17",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"D.C. United",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-10-01 08:43:56.69791,"D.C. United"
"18",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"D.C. United",NA,"D.C. United",NA,NA,NA,-12500,NA,-12500,"1st Half Handicap +3",NA,2023-10-01 08:43:56.69791,"D.C. United"
"19",NA,"Austin FC-D.C. United","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Austin FC",NA,NA,"Austin FC","Austin FC","Austin FC",575,NA,NA,575,600,600,"1st Half Handicap -1",NA,2023-10-01 08:43:56.69791,"Austin FC"
"20",NA,"Austin FC-D.C. United","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Austin FC",NA,NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-10-01 08:43:56.69791,"Austin FC"
"21",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Austin FC",NA,"Austin FC",NA,NA,NA,1750,NA,2500,"1st Half Handicap -2",NA,2023-10-01 08:43:56.69791,"Austin FC"
"22",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"D.C. United",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-10-01 08:43:56.69791,"Tie "
"23",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,800,"1st Half Handicap -2",NA,2023-10-01 08:43:56.69791,"Tie "
"24",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Austin FC",NA,"Austin FC",NA,NA,NA,3000,NA,12500,"1st Half Handicap -3",NA,2023-10-01 08:43:56.69791,"Austin FC"
"25",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Austin FC",NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-10-01 08:43:56.69791,"Tie "
"26",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -3",NA,2023-10-01 08:43:56.69791,"Tie "
"27",NA,"Austin FC-D.C. United","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-137,NA,NA,-130,-134,-140,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-01 08:43:56.69791,"Over 0.5"
