"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdi Salim","Rodrigo Schlegel","Abdi Salim","Abdi Salim","Rodrigo Schlegel","A. Watts",NA,1700,1800,1600,NA,NA,2023-08-26 18:59:26.449175
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Akil Watts","Akil Watts","Akil Watts","Akil Watts","Akil Watts","A. Watts",900,2000,850,900,1100,1500,2023-08-26 18:59:26.449175
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Markanich","Duncan McGuire","Anthony Markanich","Anthony Markanich","Duncan McGuire","S. Adeniran",NA,108,850,900,NA,NA,2023-08-26 18:59:26.449175
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","A. Jackson",400,750,350,400,410,550,2023-08-26 18:59:26.449175
"5","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Araujo","CÃ©sar Araujo","Cesar Araujo","Cesar Araujo","Cesar Araujo","C. Araujo",650,1050,700,750,850,NA,2023-08-26 18:59:26.449175
"6","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dagur Dan Thorhallsson","Dagur Dan ThÃ³rhallsson","Dagur Dan Thorhallsson","Dagur Dan Thorhallsson","Dagur Thorhallsson","W. Cartagena",400,650,450,500,460,NA,2023-08-26 18:59:26.449175
"7","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","D. Mcguire",130,108,150,175,145,NA,2023-08-26 18:59:26.449175
"8","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eduard Lowen","Eduard LÃ¶wen","Eduard Lowen","Eduard Lowen","Eduard Lowen","C. Araujo",350,370,350,375,390,NA,2023-08-26 18:59:26.449175
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","F. Torres",150,185,180,200,170,NA,2023-08-26 18:59:26.449175
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felipe Martins","Akil Watts","Felipe Martins","Felipe Martins","Akil Watts","K. Hiebert",NA,2000,550,550,NA,NA,2023-08-26 18:59:26.449175
