"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdi Salim","Abdi Salim","Abdi Salim","Abdi Salim","Abdi Salim","A. Salim",1600,1500,1800,1600,2500,NA,2023-08-26 17:45:05.146315
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Akil Watts","Akil Watts","Akil Watts","Akil Watts","Akil Watts","A. Watts",900,1700,850,900,1100,1400,2023-08-26 17:45:05.146315
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Markanich","Anthony Markanich","Anthony Markanich","Anthony Markanich","Anthony Markanich","Antônio Carlos",900,950,850,900,2300,NA,2023-08-26 17:45:05.146315
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antonio Carlos","AntÃ´nio Carlos","Antonio Carlos","Antonio Carlos","Antonio Carlos","Antônio Carlos",650,1200,700,750,850,1000,2023-08-26 17:45:05.146315
"5","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","A. Jackson",400,650,350,400,390,500,2023-08-26 17:45:05.146315
"6","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caden Glover","Caden Glover","Caden Glover","Caden Glover","Caden Glover","C. Glover",350,380,330,350,340,NA,2023-08-26 17:45:05.146315
"7","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Celio Pompeu","CÃ©lio Pompeu","Celio Pompeu","Celio Pompeu","Celio Pompeu","C. Pompeu",850,700,800,900,1000,NA,2023-08-26 17:45:05.146315
"8","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Araujo","CÃ©sar Araujo","Cesar Araujo","Cesar Araujo","Cesar Araujo","C. Araujo",650,1100,700,750,850,NA,2023-08-26 17:45:05.146315
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dagur Dan Thorhallsson","Dagur Dan ThÃ³rhallsson","Dagur Dan Thorhallsson","Dagur Dan Thorhallsson","Dagur Thorhallsson","Juninho",400,500,450,500,480,NA,2023-08-26 17:45:05.146315
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","D. Mcguire",130,135,150,175,150,NA,2023-08-26 17:45:05.146315
