"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-480,-400,-370,-380,NA,2023-08-22 21:35:12.890778
"2","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,300,265,270,270,NA,2023-08-22 21:35:12.890778
"3","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-295,-270,-280,NA,2023-08-22 21:35:12.890778
"4","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,205,205,210,NA,2023-08-22 21:35:12.890778
"5","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,116,115,115,130,118,2023-08-22 21:35:12.890778
"6","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-162,-160,-145,-168,-165,2023-08-22 21:35:12.890778
"7","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,163,160,160,174,160,2023-08-22 21:35:12.890778
"8","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-240,-225,-200,-230,-230,2023-08-22 21:35:12.890778
"9","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Miami","Inter Miami","Inter Miami 2-1","Inter Miami","Inter Miami",NA,1000,NA,NA,NA,NA,2023-08-22 21:35:12.890778
"10","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Miami","Draw 0-0","Draw 0-0","Draw 0-0",1500,1700,NA,1700,1800,1600,2023-08-22 21:35:12.890778
"11","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Miami","Draw 1-1","Draw 1-1","Draw 1-1",675,700,NA,625,750,700,2023-08-22 21:35:12.890778
"12","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Miami","Draw 2-2","Draw 2-2","Draw 2-2",1000,1000,NA,950,1100,1000,2023-08-22 21:35:12.890778
"13","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Miami","Draw 3-3","Draw 3-3","Draw 3-3",2800,2900,NA,3000,3500,2500,2023-08-22 21:35:12.890778
"14","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Inter Miami","Draw 4-4","Draw 4-4","Draw 4-4",8000,12500,NA,9000,15000,10000,2023-08-22 21:35:12.890778
"15","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0",1250,1400,1200,1300,1600,1300,2023-08-22 21:35:12.890778
"16","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0",1700,1800,1500,1750,1900,1600,2023-08-22 21:35:12.890778
"17","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1",1000,1000,850,1000,1000,900,2023-08-22 21:35:12.890778
"18","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0",3000,3300,2800,3000,3500,3000,2023-08-22 21:35:12.890778
"19","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1",1850,1900,1900,1900,2200,1800,2023-08-22 21:35:12.890778
"20","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2",2000,2000,1700,2100,2300,1800,2023-08-22 21:35:12.890778
"21","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0",5500,7500,6500,6500,8500,6000,2023-08-22 21:35:12.890778
"22","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1",3500,4500,3500,4500,5000,4000,2023-08-22 21:35:12.890778
"23","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2",4000,4500,4000,4500,5500,4000,2023-08-22 21:35:12.890778
"24","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3",5500,7000,5000,6500,9000,6000,2023-08-22 21:35:12.890778
"25","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Miami","Inter Miami","Inter Miami","Inter Miami 2-1","Inter Miami","Inter Miami",1050,1000,950,750,1100,900,2023-08-22 21:35:12.890778
"26","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","HOU Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,750,NA,NA,NA,NA,2023-08-22 21:35:12.890778
"27","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Real Salt Lake 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,NA,1100,1200,1100,2023-08-22 21:35:12.890778
"28","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Real Salt Lake 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,600,NA,525,650,550,2023-08-22 21:35:12.890778
"29","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Real Salt Lake 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1150,1200,NA,1100,1300,1100,2023-08-22 21:35:12.890778
"30","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Real Salt Lake 3-0","Draw 3-3","Draw 3-3","Draw 3-3",3500,4500,NA,4500,5000,3500,2023-08-22 21:35:12.890778
"31","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Real Salt Lake 4-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,25000,NA,12500,22000,10000,2023-08-22 21:35:12.890778
"32","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Houston Dynamo 1-0","HOU Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,750,600,750,850,700,2023-08-22 21:35:12.890778
