"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdi Salim","Abdi Salim","Abdi Salim","Abdi Salim","Abdi Salim","A. Salim",1600,1600,1800,1600,2700,NA,2023-08-26 13:01:58.314831
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Akil Watts","Akil Watts","Akil Watts","Akil Watts","Akil Watts","A. Watts",900,1700,850,900,1100,1400,2023-08-26 13:01:58.314831
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Markanich","Anthony Markanich","Anthony Markanich","Anthony Markanich","Anthony Markanich","Antônio Carlos",900,900,850,900,2200,NA,2023-08-26 13:01:58.314831
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antonio Carlos","AntÃ´nio Carlos","Antonio Carlos","Antonio Carlos","Antonio Carlos","Antônio Carlos",650,1200,700,750,850,900,2023-08-26 13:01:58.314831
"5","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","A. Jackson",400,650,350,400,410,500,2023-08-26 13:01:58.314831
"6","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caden Glover","Caden Glover","Caden Glover","Caden Glover","Caden Glover","C. Glover",350,400,330,350,370,NA,2023-08-26 13:01:58.314831
"7","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Celio Pompeu","CÃ©lio Pompeu","Celio Pompeu","Celio Pompeu","Celio Pompeu","C. Pompeu",850,650,800,900,1100,NA,2023-08-26 13:01:58.314831
"8","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Araujo","CÃ©sar Araujo","Cesar Araujo","Cesar Araujo","Cesar Araujo","C. Araujo",650,1150,700,750,800,NA,2023-08-26 13:01:58.314831
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dagur Dan Thorhallsson","Dagur Dan ThÃ³rhallsson","Dagur Dan Thorhallsson","Dagur Dan Thorhallsson","Dagur Thorhallsson","Juninho",400,540,450,500,480,NA,2023-08-26 13:01:58.314831
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","D. Mcguire",137,140,150,175,150,NA,2023-08-26 13:01:58.314831
"11","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eduard Lowen","Eduard LÃ¶wen","Eduard Lowen","Eduard Lowen","Eduard Lowen","J. Lynn",350,325,350,375,380,NA,2023-08-26 13:01:58.314831
"12","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ercan Kara","Ercan Kara","Ercan Kara","Ercan Kara","Ercan Kara","E. Kara",137,160,150,175,150,NA,2023-08-26 13:01:58.314831
"13","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","F. Torres",160,225,180,200,175,NA,2023-08-26 13:01:58.314831
"14","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Favian Loyola","Favian Loyola","Favian Loyola","Favian Loyola","Favian Loyola","F. Loyola",200,240,225,250,220,NA,2023-08-26 13:01:58.314831
"15","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felipe Martins","Felipe Campanholi Martins","Felipe Martins","Felipe Martins","Felipe Martins","Felipe Martins",NA,800,550,550,600,750,2023-08-26 13:01:58.314831
"16","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gaston Gonzalez","Gaston Nicolas Gonzalez","Gaston Gonzalez","Gaston Gonzalez","Gaston Gonzalez","G. González",350,1050,400,450,420,NA,2023-08-26 13:01:58.314831
"17","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Indiana Vassilev","Indiana Vassilev","Indiana Vassilev","Indiana Vassilev","Indiana Vassilev","I. Vassilev",450,800,400,450,380,NA,2023-08-26 13:01:58.314831
"18","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Isak Jensen","Jake Nerwinski","Isak Jensen","Isak Jensen","Isak Jensen","I. Jensen",NA,3000,400,400,430,650,2023-08-26 13:01:58.314831
