"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-105,-110,-110,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Over 0.5"
"2","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-120,-120,-125,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Under 0.5"
"3","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,475,400,480,500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Over 1.5"
"4","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-800,-700,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Under 1.5"
"5",NA,"Atlanta Utd-Columbus Crew","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1900,NA,NA,1200,2800,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:39:23.74679,"Over 2.5"
"6",NA,"Atlanta Utd-Columbus Crew","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-20000,NA,NA,-7500,-8000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:39:23.74679,"Under 2.5"
"7",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:39:23.74679,"Over"
"8",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:39:23.74679,"Under"
"9",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:39:23.74679,"Over"
"10",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:39:23.74679,"Under"
"11","usa---mls","Atlanta Utd-Columbus Crew","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",155,150,165,165,155,160,"1st Half Betting","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Atlanta Utd"
"12","usa---mls","Atlanta Utd-Columbus Crew","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Columbus Crew","Columbus Crew","Columbus Crew","Columbus Crew","Columbus Crew","Columbus Crew",230,230,235,220,250,240,"1st Half Betting","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Columbus Crew"
"13","usa---mls","Atlanta Utd-Columbus Crew","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,155,135,130,135,145,"1st Half Betting","2023-10-07T23:30:00.0000000Z",2023-10-05 08:39:23.74679,"Draw"
"14",NA,"Atlanta Utd-Columbus Crew","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Columbus Crew","Columbus Crew",NA,"Columbus Crew","Columbus Crew","Columbus Crew",-227,-220,NA,-260,-230,-210,"1st Half Handicap +1",NA,2023-10-05 08:39:23.74679,"Columbus Crew"
"15",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Columbus Crew",NA,"Columbus Crew",NA,NA,NA,-2500,NA,-1199,"1st Half Handicap +2",NA,2023-10-05 08:39:23.74679,"Columbus Crew"
"16",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Columbus Crew",NA,"Atlanta Utd",NA,NA,NA,NA,NA,-2000,"1st Half Handicap +2",NA,2023-10-05 08:39:23.74679,"Columbus Crew"
"17",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Columbus Crew",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-05 08:39:23.74679,"Columbus Crew"
"18",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Columbus Crew",NA,"Columbus Crew",NA,NA,NA,-12500,NA,-12500,"1st Half Handicap +3",NA,2023-10-05 08:39:23.74679,"Columbus Crew"
"19",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Columbus Crew",NA,"Atlanta Utd",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-10-05 08:39:23.74679,"Columbus Crew"
