"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-310,-260,-310,-325,2023-09-07 11:56:00.894838
"2","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,225,190,220,230,2023-09-07 11:56:00.894838
"3","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-340,-320,-380,-375,2023-09-07 11:56:00.894838
"4","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,260,245,230,270,260,2023-09-07 11:56:00.894838
"5","2023-09-10T00:30:00Z","USA Major League Soccer","Minnesota Utd-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-330,-320,-370,-375,2023-09-07 11:56:00.894838
"6","2023-09-10T00:30:00Z","USA Major League Soccer","Minnesota Utd-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,235,230,260,260,2023-09-07 11:56:00.894838
"7","2023-09-10T02:30:00Z","USA Major League Soccer","Portland Timbers-Los Angeles FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-350,-320,-370,-400,2023-09-07 11:56:00.894838
"8","2023-09-10T02:30:00Z","USA Major League Soccer","Portland Timbers-Los Angeles FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,245,230,260,280,2023-09-07 11:56:00.894838
"9","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,143,155,150,162,160,2023-09-07 11:56:00.894838
"10","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-200,-210,-200,-215,-210,2023-09-07 11:56:00.894838
"11","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,125,135,130,134,135,2023-09-07 11:56:00.894838
"12","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-167,-175,-170,-172,-175,2023-09-07 11:56:00.894838
