"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T02:30:00Z","USA Major League Soccer","Los Angeles FC-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-420,-340,-300,-360,NA,2023-08-23 10:04:55.693868
"2","2023-08-24T02:30:00Z","USA Major League Soccer","Los Angeles FC-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,270,240,210,250,NA,2023-08-23 10:04:55.693868
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-320,-260,-320,-325,2023-08-23 10:04:55.693868
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,190,230,230,2023-08-23 10:04:55.693868
"5","2023-08-26T23:30:00Z","USA Major League Soccer","CF Montreal-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-310,-260,-310,-325,2023-08-23 10:04:55.693868
"6","2023-08-26T23:30:00Z","USA Major League Soccer","CF Montreal-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,220,190,225,230,2023-08-23 10:04:55.693868
"7","2023-08-26T23:30:00Z","USA Major League Soccer","New York Red Bulls-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-323,-375,-330,-280,NA,-325,2023-08-23 10:04:55.693868
"8","2023-08-26T23:30:00Z","USA Major League Soccer","New York Red Bulls-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",220,240,230,200,NA,230,2023-08-23 10:04:55.693868
"9","2023-08-26T23:30:00Z","USA Major League Soccer","FC Cincinnati-New York City FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-310,-260,-310,-325,2023-08-23 10:04:55.693868
"10","2023-08-26T23:30:00Z","USA Major League Soccer","FC Cincinnati-New York City FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,215,190,225,230,2023-08-23 10:04:55.693868
