"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",145,NA,150,NA,130,150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 0.5"
"2","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-213,NA,-210,NA,-185,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 0.5"
"3","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",875,NA,800,NA,650,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 1.5"
"4","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-2222,NA,-2500,NA,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 1.5"
"5",NA,"Columbus Crew-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",3500,NA,NA,NA,6000,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:56:46.356862,"Over 2.5"
"6",NA,"Columbus Crew-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:56:46.356862,"Under 2.5"
"7",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:56:46.356862,"Over"
"8",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:56:46.356862,"Under"
"9",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:56:46.356862,"Under"
"10",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:56:46.356862,"Over"
"11","usa---mls","Columbus Crew-CF Montreal","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","CF Montreal",NA,"CF Montreal",NA,"CF Montreal","CF Montreal",450,NA,450,NA,480,475,"1st Half Betting","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"CF Montreal"
"12","usa---mls","Columbus Crew-CF Montreal","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Columbus Crew",NA,"Columbus Crew",NA,"Columbus Crew","Columbus Crew",-122,NA,-125,NA,-125,-120,"1st Half Betting","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Columbus Crew"
"13","usa---mls","Columbus Crew-CF Montreal","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw",NA,"Draw",NA,"Draw","Draw",155,NA,170,NA,160,175,"1st Half Betting","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Draw"
"14",NA,"Columbus Crew-CF Montreal","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","CF Montreal",NA,NA,NA,"CF Montreal","CF Montreal",-115,NA,NA,NA,-120,-110,"1st Half Handicap +1",NA,2023-10-14 21:56:46.356862,"CF Montreal"
"15",NA,"Columbus Crew-CF Montreal","3way Handicap (2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread 2","CF Montreal",NA,NA,NA,NA,"CF Montreal",-455,NA,NA,NA,NA,-500,"1st Half Handicap +2",NA,2023-10-14 21:56:46.356862,"CF Montreal"
"16",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"CF Montreal",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +3",NA,2023-10-14 21:56:46.356862,"CF Montreal"
"17",NA,"Columbus Crew-CF Montreal","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Columbus Crew",NA,NA,NA,"Columbus Crew","Columbus Crew",290,NA,NA,NA,350,330,"1st Half Handicap -1",NA,2023-10-14 21:56:46.356862,"Columbus Crew"
"18",NA,"Columbus Crew-CF Montreal","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Columbus Crew",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap -1",NA,2023-10-14 21:56:46.356862,"Columbus Crew"
"19",NA,"Columbus Crew-CF Montreal","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -2","Columbus Crew",NA,NA,NA,NA,"Columbus Crew",900,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-10-14 21:56:46.356862,"Columbus Crew"
"20",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,3500,"1st Half Handicap -3",NA,2023-10-14 21:56:46.356862,"Columbus Crew"
"21",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap -3",NA,2023-10-14 21:56:46.356862,"Draw "
"22","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-238,NA,-235,NA,-235,-240,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 0.5"
"23","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",165,NA,165,NA,180,175,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 0.5"
"24","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",195,NA,205,NA,235,210,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 1.5"
"25","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-286,NA,-290,NA,-330,-290,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 1.5"
"26","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5",NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over",NA,"Over","Over 2.5",675,NA,650,NA,980,750,"1st Half Home Team Over/Under 2.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 2.5"
"27","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5",NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under",NA,"Under","Under 2.5",-1429,NA,-1800,NA,-2000,-1399,"1st Half Home Team Over/Under 2.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 2.5"
"28",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,NA,"Over","Over 3.5",NA,NA,NA,NA,4000,2800,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-14 21:56:46.356862,"Over"
"29",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,NA,"Under","Under 3.5",NA,NA,NA,NA,-8000,-14925,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-14 21:56:46.356862,"Under"
"30",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-14 21:56:46.356862,"Under"
"31",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-14 21:56:46.356862,"Over"
"32","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (0.5)",NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5",NA,"Over",NA,"Over 0.5","Over 0.5",-455,NA,-475,NA,-480,-450,"1st Half Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 0.5"
"33","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (0.5)",NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5",NA,"Under",NA,"Under 0.5","Under 0.5",280,NA,310,NA,330,310,"1st Half Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 0.5"
"34","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (1.5)",NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5",NA,"Over",NA,"Over 1.5","Over 1.5",-102,NA,105,NA,108,105,"1st Half Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 1.5"
"35","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (1.5)",NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5",NA,"Under",NA,"Under 1.5","Under 1.5",-139,NA,-140,NA,-138,-140,"1st Half Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 1.5"
"36","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5",NA,"Over",NA,"Over 2.5","Over 2.5",320,NA,330,NA,380,350,"1st Half Over/Under 2.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 2.5"
"37","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5",NA,"Under",NA,"Under 2.5","Under 2.5",-500,NA,-525,NA,-600,-550,"1st Half Over/Under 2.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 2.5"
"38","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (3.5)",NA,"Over/Under - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,"Over",NA,"Over 3.5","Over 3.5",900,NA,850,NA,1220,1050,"1st Half Over/Under 3.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 3.5"
"39","usa---mls","Columbus Crew-CF Montreal","1st Half - Total Goals (3.5)",NA,"Over/Under - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,"Under",NA,"Under 3.5","Under 3.5",-2222,NA,-3500,NA,-2400,-2247,"1st Half Over/Under 3.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Under 3.5"
"40","usa---mls","Columbus Crew-CF Montreal","Match Result",NA,"Moneyline",NA,"Moneyline","match result","CF Montreal",NA,"CF Montreal",NA,"CF Montreal","CF Montreal",575,NA,500,NA,600,600,"90 Minutes","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"CF Montreal"
"41","usa---mls","Columbus Crew-CF Montreal","Match Result",NA,"Moneyline",NA,"Moneyline","match result","Columbus Crew",NA,"Columbus Crew",NA,"Columbus Crew","Columbus Crew",-250,NA,-280,NA,-270,-250,"90 Minutes","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Columbus Crew"
"42","usa---mls","Columbus Crew-CF Montreal","Match Result",NA,"Moneyline",NA,"Moneyline","match result","Draw",NA,"Draw",NA,"Draw","Draw",400,NA,425,NA,400,425,"90 Minutes","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Draw"
"43","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5)",NA,"Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-217,NA,-220,NA,-240,-210,"Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-14 21:56:46.356862,"Over 0.5"
