"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-320,-260,-310,-325,2023-09-05 21:20:33.79792
"2","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,225,190,220,230,2023-09-05 21:20:33.79792
"3","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-420,-350,-320,-380,-375,2023-09-05 21:20:33.79792
"4","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,260,245,230,270,260,2023-09-05 21:20:33.79792
"5","2023-09-10T00:30:00Z","USA Major League Soccer","Minnesota Utd-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-340,-320,-350,-375,2023-09-05 21:20:33.79792
"6","2023-09-10T00:30:00Z","USA Major League Soccer","Minnesota Utd-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,265,235,230,250,260,2023-09-05 21:20:33.79792
"7","2023-09-10T02:30:00Z","USA Major League Soccer","Portland Timbers-Los Angeles FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-340,-320,-370,-375,2023-09-05 21:20:33.79792
"8","2023-09-10T02:30:00Z","USA Major League Soccer","Portland Timbers-Los Angeles FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,240,230,260,260,2023-09-05 21:20:33.79792
"9","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,145,155,150,162,150,2023-09-05 21:20:33.79792
"10","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-200,-215,-200,-210,-200,2023-09-05 21:20:33.79792
"11","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,125,125,130,134,130,2023-09-05 21:20:33.79792
"12","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-175,-170,-170,-172,-170,2023-09-05 21:20:33.79792
"13","2023-09-10T00:30:00Z","USA Major League Soccer","Minnesota Utd-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,125,135,135,142,135,2023-09-05 21:20:33.79792
"14","2023-09-10T00:30:00Z","USA Major League Soccer","Minnesota Utd-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-167,-185,-180,-182,-175,2023-09-05 21:20:33.79792
"15","2023-09-10T02:30:00Z","USA Major League Soccer","Portland Timbers-Los Angeles FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,120,130,135,132,135,2023-09-05 21:20:33.79792
"16","2023-09-10T02:30:00Z","USA Major League Soccer","Portland Timbers-Los Angeles FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-162,-180,-180,-168,-175,2023-09-05 21:20:33.79792
"17","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",500,510,500,450,590,500,2023-09-05 21:20:33.79792
"18","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-910,-1100,-800,-1100,-899,2023-09-05 21:20:33.79792
"19","2023-09-09T23:30:00Z","USA Major League Soccer","Inter Miami-Sporting Kansas City","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",425,425,425,400,470,450,2023-09-05 21:20:33.79792
