"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","FC Cincinnati-Toronto FC","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",165,NA,170,175,165,175,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Over 0.5"
"2","usa---mls","FC Cincinnati-Toronto FC","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-244,NA,-230,-240,-240,-240,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Under 0.5"
"3","usa---mls","FC Cincinnati-Toronto FC","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,950,900,750,1100,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Over 1.5"
"4","usa---mls","FC Cincinnati-Toronto FC","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-3000,-2500,-3000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Under 1.5"
"5",NA,"FC Cincinnati-Toronto FC","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,1800,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 23:38:13.223411,"Over 2.5"
"6",NA,"FC Cincinnati-Toronto FC","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 23:38:13.223411,"Under 2.5"
"7",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 23:38:13.223411,"Over"
"8",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 23:38:13.223411,"Under"
"9",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 23:38:13.223411,"Over"
"10",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 23:38:13.223411,"Under"
"11","usa---mls","FC Cincinnati-Toronto FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,170,165,145,155,165,"1st Half Betting","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Draw"
"12","usa---mls","FC Cincinnati-Toronto FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",-122,-125,-120,-125,-130,-125,"1st Half Betting","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"FC Cincinnati"
"13","usa---mls","FC Cincinnati-Toronto FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC",475,550,450,525,550,500,"1st Half Betting","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Toronto FC"
"14",NA,"FC Cincinnati-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Toronto FC","Toronto FC",NA,"Toronto FC","Toronto FC","Toronto FC",-118,-107,NA,-120,-115,-105,"1st Half Handicap +1",NA,2024-02-24 23:38:13.223411,"Toronto FC"
"15",NA,"FC Cincinnati-Toronto FC","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Toronto FC",NA,NA,"Toronto FC",NA,"Toronto FC",-476,NA,NA,-550,NA,-500,"1st Half Handicap +2",NA,2024-02-24 23:38:13.223411,"Toronto FC"
"16",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Toronto FC",NA,"Toronto FC",NA,NA,NA,-5000,NA,-2994,"1st Half Handicap +3",NA,2024-02-24 23:38:13.223411,"Toronto FC"
"17",NA,"FC Cincinnati-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","FC Cincinnati","FC Cincinnati",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati",300,280,NA,300,350,330,"1st Half Handicap -1",NA,2024-02-24 23:38:13.223411,"FC Cincinnati"
"18",NA,"FC Cincinnati-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","FC Cincinnati","FC Cincinnati",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,185,NA,"1st Half Handicap -1",NA,2024-02-24 23:38:13.223411,"FC Cincinnati"
"19",NA,"FC Cincinnati-Toronto FC","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","FC Cincinnati",NA,NA,"FC Cincinnati",NA,"FC Cincinnati",950,NA,NA,900,NA,1200,"1st Half Handicap -2",NA,2024-02-24 23:38:13.223411,"FC Cincinnati"
"20",NA,"FC Cincinnati-Toronto FC","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","FC Cincinnati",NA,NA,"Tie ",NA,"Toronto FC",NA,NA,NA,450,NA,15000,"1st Half Handicap -2",NA,2024-02-24 23:38:13.223411,"FC Cincinnati"
"21",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"FC Cincinnati",NA,"FC Cincinnati",NA,NA,NA,2200,NA,4000,"1st Half Handicap -3",NA,2024-02-24 23:38:13.223411,"FC Cincinnati"
"22",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,1100,NA,NA,"1st Half Handicap -3",NA,2024-02-24 23:38:13.223411,"Tie "
"23",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap -3",NA,2024-02-24 23:38:13.223411,"Tie "
"24","usa---mls","FC Cincinnati-Toronto FC","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-217,NA,-210,-200,-220,-240,"1st Half Home Team Over/Under 0.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Over 0.5"
"25","usa---mls","FC Cincinnati-Toronto FC","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",150,NA,160,150,170,175,"1st Half Home Team Over/Under 0.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Under 0.5"
"26","usa---mls","FC Cincinnati-Toronto FC","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",210,NA,225,210,250,230,"1st Half Home Team Over/Under 1.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Over 1.5"
"27","usa---mls","FC Cincinnati-Toronto FC","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-323,NA,-310,-300,-350,-325,"1st Half Home Team Over/Under 1.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Under 1.5"
"28","usa---mls","FC Cincinnati-Toronto FC","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",750,NA,750,650,1080,900,"1st Half Home Team Over/Under 2.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Over 2.5"
"29","usa---mls","FC Cincinnati-Toronto FC","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-1667,NA,-1800,-1400,-2000,-1748,"1st Half Home Team Over/Under 2.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Under 2.5"
"30",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1400,4900,3000,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-24 23:38:13.223411,"Over"
"31",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-17241,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-24 23:38:13.223411,"Under"
"32",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-24 23:38:13.223411,"Over"
"33",NA,"FC Cincinnati-Toronto FC",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-24 23:38:13.223411,"Under"
"34","usa---mls","FC Cincinnati-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-455,-400,-380,-410,-425,"1st Half Over/Under 0.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Over 0.5"
"35","usa---mls","FC Cincinnati-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,275,285,260,290,300,"1st Half Over/Under 0.5 Goals","2024-02-25T19:30:00.0000000Z",2024-02-24 23:38:13.223411,"Under 0.5"
