"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alfredo Morales",NA,"Alfredo Morales","A. Perea",800,1300,800,NA,1000,NA,2023-09-12 19:21:24.565745
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","Alfredo Morales","Alonso Martinez",NA,"Alonso Martinez","Elias Manoel",NA,1300,250,NA,260,NA,2023-09-12 19:21:24.565745
"3","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Jasson",NA,"Andres Jasson","A. Perea",550,600,550,NA,1100,NA,2023-09-12 19:21:24.565745
"4","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Jasson",NA,"Andres Perea","A. Perea",350,525,NA,NA,380,NA,2023-09-12 19:21:24.565745
"5","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","Andres Perea","Andres Jasson",NA,"Andres Reyes","A. Reyes",900,525,NA,NA,1600,NA,2023-09-12 19:21:24.565745
"6","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Omir Fernandez","Birk Risa",NA,"Birk Risa","B. Risa",NA,600,900,NA,430,NA,2023-09-12 19:21:24.565745
"7","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Julian Fernandez",NA,"Braian Cufre","B. Cufré",650,700,NA,NA,850,NA,2023-09-12 19:21:24.565745
"8","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cameron Harper","Cameron Harper","Cameron Harper",NA,"Cameron Harper","W. Carmona",1000,700,1000,NA,1500,NA,2023-09-12 19:21:24.565745
"9","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke","Cory Burke",NA,"Cory Burke","C. Burke",300,265,300,NA,310,NA,2023-09-12 19:21:24.565745
"10","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman","Daniel Edelman",NA,"Daniel Edelman","D. Edelman",850,1400,850,NA,1100,NA,2023-09-12 19:21:24.565745
"11","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir",NA,"Dante Vanzeir","D. Vanzeir",275,340,275,NA,290,NA,2023-09-12 19:21:24.565745
