"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessandro Schopf","Alessandro SchÃ¶pf","Alessandro Schopf","Alessandro Schopf","Alessandro Schopf","J. Ngando",750,800,700,700,550,NA,2023-09-01 19:50:10.785432
"2","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Córdova",700,1200,750,800,1000,NA,2023-09-01 19:50:10.785432
"3","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ali Ahmed","Ali Ahmed","Ali Ahmed","Ali Ahmed","Ali Ahmed","A. Ahmed",600,1000,600,650,700,750,2023-09-01 19:50:10.785432
"4","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","LuÃ­s Martins","Alonso Martinez","Alonso Martinez","Alonso Martinez","Thiago Martins",NA,1800,230,240,250,NA,2023-09-01 19:50:10.785432
"5","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Cubas","Andres Cubas","Andres Cubas","Andres Cubas","Andres Cubas","A. Cubas",1100,1500,1100,1200,1600,NA,2023-09-01 19:50:10.785432
"6","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","M. Amundsen",500,600,500,550,1000,NA,2023-09-01 19:50:10.785432
"7","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Perea","Andres Perea","Andres Perea","Gabriel Pereira",280,450,280,300,310,NA,2023-09-01 19:50:10.785432
"8","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Brian White","Birk Risa","Birk Risa","Birk Risa","B. Risa",NA,220,850,800,370,NA,2023-09-01 19:50:10.785432
"9","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Braian Cufre","Braian Cufre","Braian Cufre","B. Cufré",600,650,600,650,750,NA,2023-09-01 19:50:10.785432
"10","2023-09-02T19:30:00Z","USA Major League Soccer","New York City FC-Vancouver Whitecaps","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brian White","Brian White","Brian White","Brian White","Brian White","B. White",210,220,200,200,240,NA,2023-09-01 19:50:10.785432
