"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Boupendza","Yerson Mosquera","Aaron Boupendza","Aaron Boupendza","Aaron Boupendza","A. Boupendza",NA,1500,210,240,220,NA,2023-08-29 17:17:44.551588
"2","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","A. Fortune",650,700,650,750,800,NA,2023-08-29 17:17:44.551588
"3","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvaro Barreal","Ãlvaro Barreal","Alvaro Barreal","Alvaro Barreal","Alvaro Barreal","Á. Barreal",400,550,400,450,450,NA,2023-08-29 17:17:44.551588
"4","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","A. Powell",1800,1600,1800,1600,2500,1800,2023-08-29 17:17:44.551588
"5","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","A. Sejdic",650,1150,650,650,750,800,2023-08-29 17:17:44.551588
"6","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez","Arias",400,400,400,450,440,NA,2023-08-29 17:17:44.551588
"7","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Stitz","Stiven Jimenez","Ben Stitz","Ben Stitz","Benjamin Stitz","B. Vázquez",NA,900,300,340,NA,NA,2023-08-29 17:17:44.551588
"8","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","B. Vázquez",210,170,210,240,240,NA,2023-08-29 17:17:44.551588
"9","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bret Halsey","Bret Halsey","Bret Halsey","Bret Halsey","Bret Halsey","Arias",2200,1500,2200,1800,3200,NA,2023-08-29 17:17:44.551588
"10","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","B. Lennon",450,850,450,500,310,NA,2023-08-29 17:17:44.551588
