"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Aaron Bibout","Aaron Bibout","Aaron Bibout","Aaron Bibout","Aaron Bibout",NA,175,230,185,220,185,NA,2023-08-26 21:39:13.484026
"2","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Adam Saldana","Adam SaldaÃ±a","Adam Saldana","Adam Saldana","Adam Saldana",NA,650,1200,700,750,800,NA,2023-08-26 21:39:13.484026
"3","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Adrian Gonzalez","Efrain Alvarez","Adrian Gonzalez","Adrian Gonzalez","Adrian Gonzalez",NA,NA,480,750,800,900,NA,2023-08-26 21:39:13.484026
"4","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alex Monis","Tyler Boyd","Alex Monis","Alex Monis","Alex Monis",NA,NA,250,280,320,300,NA,2023-08-26 21:39:13.484026
"5","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alonso Aceves","Alonso Aceves","Daniel Alonso Aceves","Alonso Aceves","Alonso Aceves",NA,1600,1700,NA,1400,2200,NA,2023-08-26 21:39:13.484026
"6","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Arnaud Souquet","Arnaud Souquet","Arnaud Souquet","Arnaud Souquet","Arnaud Souquet",NA,1400,1400,1200,1200,1900,NA,2023-08-26 21:39:13.484026
"7","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Billy Sharp","Billy Sharp","Billy Sharp","Billy Sharp","Billy Sharp",NA,140,165,160,190,130,NA,2023-08-26 21:39:13.484026
"8","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Brian Gutierrez","Brian Gutierrez","Brian Gutierrez","Brian Gutierrez","Brian Gutierrez",NA,400,750,400,450,450,NA,2023-08-26 21:39:13.484026
"9","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Carlos Teran","Carlos TerÃ¡n","Carlos Teran","Carlos Teran","Carlos Teran",NA,1000,1400,1000,1000,1300,NA,2023-08-26 21:39:13.484026
"10","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Daniel Aguirre","Daniel Aguirre","Daniel Aguirre","Daniel Aguirre","Daniel Aguirre",NA,500,460,550,550,600,NA,2023-08-26 21:39:13.484026
"11","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Dejan Joveljic","Dejan Joveljic","Dejan Joveljic","Dejan Joveljic","Dejan Joveljic",NA,160,163,180,220,165,NA,2023-08-26 21:39:13.484026
"12","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Diego Fagundez","Diego Fagundez","Diego Fagundez","Diego Fagundez","Diego Fagundez",NA,225,410,240,270,180,NA,2023-08-26 21:39:13.484026
"13","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Douglas Costa","Douglas Costa de Souza","Douglas Costa","Douglas Costa","Douglas Costa",NA,260,440,280,320,310,NA,2023-08-26 21:39:13.484026
"14","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Edwin Cerrillo","Edwin Cerrillo","Edwin Cerrillo","Edwin Cerrillo","Edwin Cerrillo",NA,500,1700,550,550,600,NA,2023-08-26 21:39:13.484026
"15","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Efrain Alvarez","Efrain Alvarez","Efrain Alvarez","Efrain Alvarez","Efrain Alvarez",NA,350,480,400,450,390,NA,2023-08-26 21:39:13.484026
