"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:16:57.888604,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:16:57.888604,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-625,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 01:16:57.888604,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,400,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 01:16:57.888604,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6993,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 01:16:57.888604,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 01:16:57.888604,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"1st Half Betting",NA,2023-09-24 01:16:57.888604,NA
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,145,"1st Half Betting",NA,2023-09-24 01:16:57.888604,"Barcelona"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-24 01:16:57.888604,"Draw"
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-190,"1st Half Handicap +1",NA,2023-09-24 01:16:57.888604,NA
"11",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,230,"1st Half Handicap +1",NA,2023-09-24 01:16:57.888604,"Draw "
"12",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-450,"1st Half Handicap +1",NA,2023-09-24 01:16:57.888604,"Barcelona"
"13",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2023-09-24 01:16:57.888604,NA
