"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-10 14:20:59.334855,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-210,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-10 14:20:59.334855,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-350,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-10 14:20:59.334855,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-10 14:20:59.334855,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2247,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-10 14:20:59.334855,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1050,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-10 14:20:59.334855,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-29412,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-10 14:20:59.334855,"Under 3.5"
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4500,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-10 14:20:59.334855,"Over 3.5"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"1st Half Betting",NA,2023-12-10 14:20:59.334855,NA
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-115,"1st Half Betting",NA,2023-12-10 14:20:59.334855,"Barcelona"
