"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","FC Copenhagen-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-244,NA,-230,-220,-235,-260,"1st Half Away Team Over/Under 0.5 Goals","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Over 0.5"
"2","champions-league","FC Copenhagen-Man City","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",165,NA,170,165,180,190,"1st Half Away Team Over/Under 0.5 Goals","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Under 0.5"
"3","champions-league","FC Copenhagen-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",187,NA,205,200,230,230,"1st Half Away Team Over/Under 1.5 Goals","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Over 1.5"
"4","champions-league","FC Copenhagen-Man City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-278,NA,-280,-280,-320,-325,"1st Half Away Team Over/Under 1.5 Goals","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Under 1.5"
"5","champions-league","FC Copenhagen-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",650,NA,700,600,920,900,"1st Half Away Team Over/Under 2.5 Goals","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Over 2.5"
"6","champions-league","FC Copenhagen-Man City","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-1250,NA,-1400,-1200,-1800,-1748,"1st Half Away Team Over/Under 2.5 Goals","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Under 2.5"
"7",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1200,3800,3500,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-13 13:41:02.748487,"Over"
"8",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-7500,-8000,-20000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-13 13:41:02.748487,"Under"
"9",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-13 13:41:02.748487,"Over"
"10",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-13 13:41:02.748487,"Under"
"11","champions-league","FC Copenhagen-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",160,180,175,155,160,175,"1st Half Betting","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Draw"
"12","champions-league","FC Copenhagen-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",750,850,650,650,950,800,"1st Half Betting","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"FC Copenhagen"
"13","champions-league","FC Copenhagen-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Man City","Man City","Man City","Man City","Man City","Man City",-161,-159,-160,-150,-165,-165,"1st Half Betting","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Man City"
"14","champions-league","FC Copenhagen-Man City","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","FC Copenhagen","FC Copenhagen","FC Copenhagen","Man City","FC Copenhagen","FC Copenhagen",115,118,-205,NA,120,125,"1st Half Handicap +1","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"FC Copenhagen"
"15",NA,"FC Copenhagen-Man City","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","FC Copenhagen","FC Copenhagen",NA,"Man City",NA,"FC Copenhagen",-357,-420,NA,NA,NA,-425,"1st Half Handicap +2",NA,2024-02-13 13:41:02.748487,"FC Copenhagen"
"16",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +3",NA,2024-02-13 13:41:02.748487,"Man City"
"17",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Man City",NA,"FC Copenhagen",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +3",NA,2024-02-13 13:41:02.748487,"Man City"
"18","champions-league","FC Copenhagen-Man City","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Man City","Man City","Man City","Tie ","Man City","Man City",240,230,150,NA,300,300,"1st Half Handicap -1","2024-02-13T20:00:00.0000000Z",2024-02-13 13:41:02.748487,"Man City"
"19",NA,"FC Copenhagen-Man City","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Man City","Man City",NA,"Tie ",NA,"Man City",775,750,NA,NA,NA,1100,"1st Half Handicap -2",NA,2024-02-13 13:41:02.748487,"Man City"
"20",NA,"FC Copenhagen-Man City",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Man City",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-02-13 13:41:02.748487,"Tie "
