"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Sandro Tonali",NA,"Alessandro Florenzi","Sandro Tonali","A. Gordon",NA,1150,NA,900,NA,NA,2023-09-19 12:14:16.095814
"2","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexander Isak","Alexander Isak",NA,"Alexander Isak","Alexander Isak","Calabria",NA,195,NA,155,240,NA,2023-09-19 12:14:16.095814
"3","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Gordon","Anthony Gordon",NA,"Anthony Gordon","Anthony Gordon","A. Gordon",NA,480,NA,340,360,NA,2023-09-19 12:14:16.095814
"4","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Botman Sven","Tommaso Pobega",NA,"Tommaso Pobega","Tommaso Pobega","S. Botman",NA,750,NA,NA,NA,NA,2023-09-19 12:14:16.095814
"5","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bruno Guimaraes","Bruno Guimarães",NA,"Moura Bruno Guimaraes","Bruno Guimaraes","B. Guimarães",NA,750,NA,NA,950,NA,2023-09-19 12:14:16.095814
"6","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Rafael Leão",NA,"Callum Wilson","Rafael Leao","Calabria",NA,265,NA,155,NA,NA,2023-09-19 12:14:16.095814
"7","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Rade Krunic",NA,"Christian Pulisic","Rade Krunic","Isak",NA,1900,NA,300,NA,NA,2023-09-19 12:14:16.095814
"8","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dan Burn","Dan Burn",NA,"Dan Burn","Dan Burn","A. Gordon",NA,1600,NA,2000,2100,NA,2023-09-19 12:14:16.095814
"9","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Bartesaghi","Davide Calabria",NA,"Davide Calabria","Davide Calabria","Calabria",NA,2000,NA,NA,NA,NA,2023-09-19 12:14:16.095814
"10","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Davide Calabria","Trippier",NA,2000,NA,1400,2500,NA,2023-09-19 12:14:16.095814
"11","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elliot Anderson","Anthony Gordon",NA,"Elliot Anderson","Anthony Gordon","Giroud",NA,480,NA,550,NA,NA,2023-09-19 12:14:16.095814
"12","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabian Schar","Fabian Schär",NA,"Fabian Schar","Fabian Schar","Calabria",NA,1400,NA,1200,1700,NA,2023-09-19 12:14:16.095814
