"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Bayern Munich-Lazio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",220,205,215,210,235,220,"1st Half Away Team Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Over 0.5"
"2","champions-league","Bayern Munich-Lazio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-323,-335,-330,-300,-330,-300,"1st Half Away Team Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Under 0.5"
"3",NA,"Bayern Munich-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1400,NA,NA,1100,1700,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-20 08:12:34.167392,"Over 1.5"
"4",NA,"Bayern Munich-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-6667,NA,NA,-5000,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-20 08:12:34.167392,"Under 1.5"
"5",NA,"Bayern Munich-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-20 08:12:34.167392,"Over 2.5"
"6",NA,"Bayern Munich-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-20 08:12:34.167392,"Under 2.5"
"7",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-20 08:12:34.167392,"Over"
"8",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-20 08:12:34.167392,"Under"
"9",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-20 08:12:34.167392,"Over"
"10",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-20 08:12:34.167392,"Under"
"11","champions-league","Bayern Munich-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",-133,-136,-145,-135,-155,-130,"1st Half Betting","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Bayern Munich"
"12","champions-league","Bayern Munich-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,170,160,145,175,165,"1st Half Betting","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Draw"
"13","champions-league","Bayern Munich-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",600,575,550,600,650,600,"1st Half Betting","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Lazio"
"14",NA,"Bayern Munich-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-105,-109,NA,-115,115,-100,"1st Half Handicap +1",NA,2024-02-20 08:12:34.167392,"Lazio"
"15",NA,"Bayern Munich-Lazio","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Lazio","Lazio",NA,"Lazio",NA,"Lazio",-435,-590,NA,-550,NA,-500,"1st Half Handicap +2",NA,2024-02-20 08:12:34.167392,"Lazio"
"16",NA,"Bayern Munich-Lazio",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,"Lazio",NA,"Lazio",NA,"Lazio",NA,-5000,NA,-5000,NA,-3497,"1st Half Handicap +3",NA,2024-02-20 08:12:34.167392,"Lazio"
"17",NA,"Bayern Munich-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bayern Munich","Bayern Munich",NA,"Bayern Munich","Bayern Munich","Bayern Munich",280,300,NA,280,320,330,"1st Half Handicap -1",NA,2024-02-20 08:12:34.167392,"Bayern Munich"
"18",NA,"Bayern Munich-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bayern Munich","Lazio",NA,"Tie ","Handicap Draw","Lazio",NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2024-02-20 08:12:34.167392,"Bayern Munich"
"19",NA,"Bayern Munich-Lazio","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayern Munich","Bayern Munich",NA,"Bayern Munich",NA,"Bayern Munich",950,1050,NA,900,NA,1300,"1st Half Handicap -2",NA,2024-02-20 08:12:34.167392,"Bayern Munich"
"20",NA,"Bayern Munich-Lazio","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayern Munich","Draw",NA,"Tie ",NA,"Lazio",NA,450,NA,450,NA,30000,"1st Half Handicap -2",NA,2024-02-20 08:12:34.167392,"Bayern Munich"
"21",NA,"Bayern Munich-Lazio",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,"Bayern Munich",NA,"Bayern Munich",NA,"Bayern Munich",NA,3500,NA,2200,NA,5000,"1st Half Handicap -3",NA,2024-02-20 08:12:34.167392,"Bayern Munich"
"22",NA,"Bayern Munich-Lazio",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,"Bayern Munich",NA,"Tie ",NA,"Bayern Munich",NA,NA,NA,1100,NA,5000,"1st Half Handicap -3",NA,2024-02-20 08:12:34.167392,"Bayern Munich"
"23",NA,"Bayern Munich-Lazio",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,"Draw",NA,"Bayern Munich",NA,"Draw ",NA,1300,NA,NA,NA,1500,"1st Half Handicap -3",NA,2024-02-20 08:12:34.167392,"Draw"
"24","champions-league","Bayern Munich-Lazio","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-240,-220,-200,-240,-225,"1st Half Home Team Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Over 0.5"
"25","champions-league","Bayern Munich-Lazio","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,160,150,150,182,165,"1st Half Home Team Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Under 0.5"
"26","champions-league","Bayern Munich-Lazio","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",210,NA,215,230,230,240,"1st Half Home Team Over/Under 1.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Over 1.5"
"27","champions-league","Bayern Munich-Lazio","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-323,NA,-330,-320,-320,-350,"1st Half Home Team Over/Under 1.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Under 1.5"
"28","champions-league","Bayern Munich-Lazio","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",750,NA,700,650,1000,1000,"1st Half Home Team Over/Under 2.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Over 2.5"
"29","champions-league","Bayern Munich-Lazio","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-1667,NA,-2500,-1400,-2000,-2000,"1st Half Home Team Over/Under 2.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Under 2.5"
"30",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1400,4600,3500,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-20 08:12:34.167392,"Over"
"31",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-20 08:12:34.167392,"Under"
"32",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-20 08:12:34.167392,"Over"
"33",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-20 08:12:34.167392,"Under"
"34","champions-league","Bayern Munich-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-390,-300,-410,-375,"1st Half Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Over 0.5"
"35","champions-league","Bayern Munich-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,255,210,290,260,"1st Half Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Under 0.5"
"36","champions-league","Bayern Munich-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,130,130,125,136,140,"1st Half Over/Under 1.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-20 08:12:34.167392,"Over 1.5"
