"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic","Adam Marusic","Adam Marusic","Marušic",1200,2500,1100,1600,1800,NA,2023-09-19 14:40:20.266861
"2","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alessio Romagnoli","Alessio Romagnoli","Alessio Romagnoli","Alessio Romagnoli","A. Romagnoli",1600,2400,1400,1800,2300,NA,2023-09-19 14:40:20.266861
"3","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alex Calatrava","Axel Witsel","Alvaro Morata","Alvaro Morata","Alvaro Morata","Alberto",NA,2200,NA,NA,NA,NA,2023-09-19 14:40:20.266861
"4","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvaro Morata","Álvaro Morata","Alvaro Morata","Alvaro Morata","Alvaro Morata","Alberto",210,195,185,200,195,NA,2023-09-19 14:40:20.266861
"5","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Angel Correa","Antoine Griezmann","Angel Correa","Angel Correa","Alvaro Morata","Alberto",NA,275,230,270,NA,NA,2023-09-19 14:40:20.266861
"6","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antoine Griezmann","Antoine Griezmann","Antoine Griezmann","Antoine Griezmann","Antoine Griezmann","M. Llorente",225,275,210,240,250,NA,2023-09-19 14:40:20.266861
"7","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Axel Witsel","Axel Witsel","Axel Witsel","Axel Witsel","Axel Witsel","Samuel Lino",1200,2200,1100,1400,1700,NA,2023-09-19 14:40:20.266861
"8","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Azpilicueta","Patric","Cesar Azpilicueta","Cesar Azpilicueta","Patric","Patric",NA,3000,1800,1800,NA,NA,2023-09-19 14:40:20.266861
"9","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile","Ciro Immobile","Ciro Immobile","Immobile",240,215,200,187,240,NA,2023-09-19 14:40:20.266861
"10","2023-09-19T19:00:00Z","Europe UEFA Champions League","Lazio-Atletico Madrid","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Daichi Kamada","Daichi Kamada","Daichi Kamada","Daichi Kamada","D. Kamada",350,480,350,360,430,NA,2023-09-19 14:40:20.266861
