"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","E. Anderson",900,1150,850,NA,1100,NA,2023-09-18 09:11:01.524357
"2","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Isak","Alexander Isak","Alexander Isak",NA,"Alexander Isak","T. Reijnders",130,210,125,NA,210,NA,2023-09-18 09:11:01.524357
"3","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Gordon","Anthony Gordon","Anthony Gordon",NA,"Anthony Gordon","A. Gordon",320,525,300,NA,320,NA,2023-09-18 09:11:01.524357
"4","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Botman Sven","Tommaso Pobega","Tommaso Pobega",NA,"Tommaso Pobega","S. Botman",NA,440,NA,NA,NA,NA,2023-09-18 09:11:01.524357
"5","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruno Guimaraes","Bruno Guimarães","Bruno Guimaraes",NA,"Bruno Guimaraes","B. Guimarães",700,700,700,NA,800,NA,2023-09-18 09:11:01.524357
"6","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson","Callum Wilson",NA,"Callum Wilson","C. Wilson",137,150,130,NA,220,NA,2023-09-18 09:11:01.524357
"7","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Karius",300,375,280,NA,330,NA,2023-09-18 09:11:01.524357
"8","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Burn","Dan Burn","Dan Burn",NA,"Dan Burn","H. Barnes",2200,1600,2200,NA,1900,NA,2023-09-18 09:11:01.524357
"9","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Trippier",1400,1400,1400,NA,2200,NA,2023-09-18 09:11:01.524357
"10","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elliot Anderson","Elliot Anderson","Elliot Anderson",NA,"Elliot Anderson","E. Anderson",500,650,500,NA,650,NA,2023-09-18 09:11:01.524357
"11","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabian Schar","Fabian Schär","Fabian Schar",NA,"Fabian Schar","Calabria",1200,1300,1200,NA,1400,NA,2023-09-18 09:11:01.524357
"12","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","Florenzi",1600,2400,1600,NA,2500,NA,2023-09-18 09:11:01.524357
"13","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Harvey Barnes","Harvey Barnes","Harvey Barnes",NA,"Harvey Barnes","H. Barnes",320,285,300,NA,310,NA,2023-09-18 09:11:01.524357
"14","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacob Murphy","Jacob Murphy","Jacob Murphy",NA,"Jacob Murphy","J. Murphy",400,650,400,NA,600,475,2023-09-18 09:11:01.524357
"15","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamaal Lascelles","Jamaal Lascelles","Jamaal Lascelles",NA,"Jamaal Lascelles","Lascelles",1600,1100,1400,NA,2000,NA,2023-09-18 09:11:01.524357
"16","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joelinton","Joelinton","Joelinton",NA,"Joelinton","Joelinton",500,410,500,NA,500,475,2023-09-18 09:11:01.524357
"17","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kieran Trippier","Kieran Trippier","Kieran Trippier",NA,"Kieran Trippier","Karius",1100,2500,1000,NA,1900,NA,2023-09-18 09:11:01.524357
"18","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Hall","Lewis Hall","Lewis Hall",NA,"Lewis Hall","L. Hall",1100,1150,1100,NA,900,850,2023-09-18 09:11:01.524357
"19","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Miley","Lewis Hall","Lewis Miley",NA,"Lewis Miley","Lascelles",NA,1150,650,NA,850,NA,2023-09-18 09:11:01.524357
"20","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Jovic","Luka Jović","Luka Jovic",NA,"Luka Jovic","Krunic",260,240,240,NA,280,NA,2023-09-18 09:11:01.524357
"21","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw","Malick Thiaw","Malick Thiaw",NA,"Malick Thiaw","M. Thiaw",1400,2000,1400,NA,2200,NA,2023-09-18 09:11:01.524357
