"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Atletico Madrid-Inter Milan","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,116,115,125,122,115,"1st Half Away Team Over/Under 0.5 Goals","2024-03-13T20:00:00.0000000Z",2024-02-21 13:36:20.246569,"Over 0.5"
"2","champions-league","Atletico Madrid-Inter Milan","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-167,-177,-165,-160,-154,-150,"1st Half Away Team Over/Under 0.5 Goals","2024-03-13T20:00:00.0000000Z",2024-02-21 13:36:20.246569,"Under 0.5"
"3","champions-league","Atletico Madrid-Inter Milan","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",650,NA,600,600,800,700,"1st Half Away Team Over/Under 1.5 Goals","2024-03-13T20:00:00.0000000Z",2024-02-21 13:36:20.246569,"Over 1.5"
"4","champions-league","Atletico Madrid-Inter Milan","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1800,-1200,-1450,-1250,"1st Half Away Team Over/Under 1.5 Goals","2024-03-13T20:00:00.0000000Z",2024-02-21 13:36:20.246569,"Under 1.5"
"5",NA,"Atletico Madrid-Inter Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1400,4600,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 13:36:20.246569,"Over 2.5"
"6",NA,"Atletico Madrid-Inter Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 13:36:20.246569,"Under 2.5"
"7",NA,"Atletico Madrid-Inter Milan",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-21 13:36:20.246569,"Over"
"8",NA,"Atletico Madrid-Inter Milan",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-21 13:36:20.246569,"Under"
"9",NA,"Atletico Madrid-Inter Milan",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-21 13:36:20.246569,"Over"
"10",NA,"Atletico Madrid-Inter Milan",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-21 13:36:20.246569,"Under"
