"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,130,140,130,125,"1st Half Away Team Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 0.5"
"2","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-170,-190,-166,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 0.5"
"3","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,750,650,830,700,"1st Half Away Team Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 1.5"
"4","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1400,-1600,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 1.5"
"5",NA,"AC Milan-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5000,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-28 10:29:45.678713,"Over 2.5"
"6",NA,"AC Milan-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-28 10:29:45.678713,"Under 2.5"
"7",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-28 10:29:45.678713,"Over"
"8",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-28 10:29:45.678713,"Under"
"9",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-28 10:29:45.678713,"Over"
"10",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-28 10:29:45.678713,"Under"
"11","champions-league","AC Milan-Borussia Dortmund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",170,165,175,165,165,175,"1st Half Betting","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"AC Milan"
"12","champions-league","AC Milan-Borussia Dortmund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",270,275,280,280,280,260,"1st Half Betting","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Borussia Dortmund"
"13","champions-league","AC Milan-Borussia Dortmund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,123,115,105,110,120,"1st Half Betting","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Draw"
"14",NA,"AC Milan-Borussia Dortmund","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Borussia Dortmund","Draw",NA,"Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",-244,NA,NA,-260,-240,-240,"1st Half Handicap +1",NA,2023-11-28 10:29:45.678713,"Borussia Dortmund"
"15",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Borussia Dortmund",NA,"Borussia Dortmund",NA,NA,NA,-3500,NA,-1399,"1st Half Handicap +2",NA,2023-11-28 10:29:45.678713,"Borussia Dortmund"
"16",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Borussia Dortmund",NA,"AC Milan",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2023-11-28 10:29:45.678713,"Borussia Dortmund"
"17",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Borussia Dortmund",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2023-11-28 10:29:45.678713,"Borussia Dortmund"
"18",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Borussia Dortmund",NA,"Borussia Dortmund",NA,NA,NA,-20000,NA,-17241,"1st Half Handicap +3",NA,2023-11-28 10:29:45.678713,"Borussia Dortmund"
"19",NA,"AC Milan-Borussia Dortmund","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","Borussia Dortmund",NA,"AC Milan","AC Milan","AC Milan",700,NA,NA,700,750,750,"1st Half Handicap -1",NA,2023-11-28 10:29:45.678713,"AC Milan"
"20",NA,"AC Milan-Borussia Dortmund","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Borussia Dortmund","Borussia Dortmund",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-11-28 10:29:45.678713,"Borussia Dortmund"
"21",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2200,NA,3000,"1st Half Handicap -2",NA,2023-11-28 10:29:45.678713,"AC Milan"
"22",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Borussia Dortmund",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-11-28 10:29:45.678713,"Tie "
"23",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1000,"1st Half Handicap -2",NA,2023-11-28 10:29:45.678713,"Tie "
"24",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,3000,NA,20000,"1st Half Handicap -3",NA,2023-11-28 10:29:45.678713,"AC Milan"
"25",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-11-28 10:29:45.678713,"Tie "
"26",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,3500,"1st Half Handicap -3",NA,2023-11-28 10:29:45.678713,"Tie "
"27","champions-league","AC Milan-Borussia Dortmund","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-111,NA,-110,-110,-116,-115,"1st Half Home Team Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 0.5"
"28","champions-league","AC Milan-Borussia Dortmund","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-125,NA,-115,-120,-112,-115,"1st Half Home Team Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 0.5"
"29","champions-league","AC Milan-Borussia Dortmund","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",450,NA,500,400,520,500,"1st Half Home Team Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 1.5"
"30","champions-league","AC Milan-Borussia Dortmund","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-900,-700,-850,-899,"1st Half Home Team Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 1.5"
"31",NA,"AC Milan-Borussia Dortmund","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1800,NA,NA,1200,2500,2200,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-28 10:29:45.678713,"Over 2.5"
"32",NA,"AC Milan-Borussia Dortmund","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-16667,NA,NA,-7500,-6000,-10000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-28 10:29:45.678713,"Under 2.5"
"33",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-28 10:29:45.678713,"Over"
"34",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-28 10:29:45.678713,"Under"
"35",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-28 10:29:45.678713,"Over"
"36",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-28 10:29:45.678713,"Under"
"37","champions-league","AC Milan-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-265,-240,-280,-290,"1st Half Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 0.5"
"38","champions-league","AC Milan-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,190,195,175,210,210,"1st Half Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 0.5"
"39","champions-league","AC Milan-Borussia Dortmund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,165,180,175,176,175,"1st Half Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 1.5"
"40","champions-league","AC Milan-Borussia Dortmund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-240,-240,-230,-240,"1st Half Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 1.5"
"41","champions-league","AC Milan-Borussia Dortmund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,600,550,640,600,"1st Half Over/Under 2.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Over 2.5"
"42","champions-league","AC Milan-Borussia Dortmund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1200,-1000,-1400,-1099,"1st Half Over/Under 2.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Under 2.5"
"43",NA,"AC Milan-Borussia Dortmund","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",1750,NA,NA,1200,2300,2000,"1st Half Over/Under 3.5 Goals",NA,2023-11-28 10:29:45.678713,"Over 3.5"
