"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Arsenal-PSV Eindhoven","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",170,NA,175,175,182,175,"1st Half Away Team Over/Under 0.5 Goals","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Over 0.5"
"2","champions-league","Arsenal-PSV Eindhoven","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-250,NA,-235,-230,-240,-240,"1st Half Away Team Over/Under 0.5 Goals","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Under 0.5"
"3","champions-league","Arsenal-PSV Eindhoven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1050,NA,950,900,1280,1100,"1st Half Away Team Over/Under 1.5 Goals","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Over 1.5"
"4","champions-league","Arsenal-PSV Eindhoven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-3500,-2000,-3000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Under 1.5"
"5",NA,"Arsenal-PSV Eindhoven","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-20 10:49:50.149092,"Over 2.5"
"6",NA,"Arsenal-PSV Eindhoven","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-20 10:49:50.149092,"Under 2.5"
"7",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-20 10:49:50.149092,"Over"
"8",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-20 10:49:50.149092,"Under"
"9",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-20 10:49:50.149092,"Over"
"10",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-20 10:49:50.149092,"Under"
"11","champions-league","Arsenal-PSV Eindhoven","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-115,-121,-115,-117,-130,-115,"1st Half Betting","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Arsenal"
"12","champions-league","Arsenal-PSV Eindhoven","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,170,150,140,155,165,"1st Half Betting","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Draw"
"13","champions-league","Arsenal-PSV Eindhoven","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","PSV Eindhoven","PSV Eindhoven","PSV Eindhoven","PSV Eindhoven","PSV Eindhoven","PSV Eindhoven",475,510,500,490,550,475,"1st Half Betting","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"PSV Eindhoven"
"14",NA,"Arsenal-PSV Eindhoven","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","PSV Eindhoven","PSV Eindhoven",NA,"PSV Eindhoven","PSV Eindhoven","PSV Eindhoven",-122,-110,NA,-140,-110,-115,"1st Half Handicap +1",NA,2023-09-20 10:49:50.149092,"PSV Eindhoven"
"15",NA,"Arsenal-PSV Eindhoven","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","PSV Eindhoven",NA,NA,"PSV Eindhoven",NA,"PSV Eindhoven",-526,NA,NA,-700,NA,-500,"1st Half Handicap +2",NA,2023-09-20 10:49:50.149092,"PSV Eindhoven"
"16",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"PSV Eindhoven",NA,"PSV Eindhoven",NA,NA,NA,-5000,NA,-3497,"1st Half Handicap +3",NA,2023-09-20 10:49:50.149092,"PSV Eindhoven"
"17",NA,"Arsenal-PSV Eindhoven","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Arsenal",NA,"Arsenal","Arsenal","Arsenal",320,290,NA,350,390,330,"1st Half Handicap -1",NA,2023-09-20 10:49:50.149092,"Arsenal"
"18",NA,"Arsenal-PSV Eindhoven","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Arsenal","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,195,NA,"1st Half Handicap -1",NA,2023-09-20 10:49:50.149092,"Arsenal"
"19",NA,"Arsenal-PSV Eindhoven","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Arsenal",NA,NA,"Arsenal",NA,"Arsenal",1050,NA,NA,1100,NA,1300,"1st Half Handicap -2",NA,2023-09-20 10:49:50.149092,"Arsenal"
"20",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Arsenal",NA,"Arsenal",NA,NA,NA,2400,NA,5000,"1st Half Handicap -3",NA,2023-09-20 10:49:50.149092,"Arsenal"
"21",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Arsenal",NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2023-09-20 10:49:50.149092,"Tie "
"22",NA,"Arsenal-PSV Eindhoven",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap -3",NA,2023-09-20 10:49:50.149092,"Tie "
"23","champions-league","Arsenal-PSV Eindhoven","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-204,NA,-200,-180,-215,-210,"1st Half Home Team Over/Under 0.5 Goals","2023-09-20T19:00:00.0000000Z",2023-09-20 10:49:50.149092,"Over 0.5"
