"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Inter Milan-Atletico Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",175,NA,180,175,186,175,"1st Half Away Team Over/Under 0.5 Goals","2024-02-20T20:00:00.0000000Z",2024-02-14 08:28:36.697549,"Over 0.5"
"2","champions-league","Inter Milan-Atletico Madrid","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-250,NA,-250,-240,-240,-240,"1st Half Away Team Over/Under 0.5 Goals","2024-02-20T20:00:00.0000000Z",2024-02-14 08:28:36.697549,"Under 0.5"
"3","champions-league","Inter Milan-Atletico Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1050,NA,1000,900,1340,1100,"1st Half Away Team Over/Under 1.5 Goals","2024-02-20T20:00:00.0000000Z",2024-02-14 08:28:36.697549,"Over 1.5"
"4","champions-league","Inter Milan-Atletico Madrid","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-6000,-2500,-3000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2024-02-20T20:00:00.0000000Z",2024-02-14 08:28:36.697549,"Under 1.5"
"5",NA,"Inter Milan-Atletico Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2000,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 08:28:36.697549,"Over 2.5"
"6",NA,"Inter Milan-Atletico Madrid","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 08:28:36.697549,"Under 2.5"
"7",NA,"Inter Milan-Atletico Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-14 08:28:36.697549,"Over"
"8",NA,"Inter Milan-Atletico Madrid",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-14 08:28:36.697549,"Under"
"9",NA,"Inter Milan-Atletico Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-14 08:28:36.697549,"Over"
"10",NA,"Inter Milan-Atletico Madrid",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-14 08:28:36.697549,"Under"
"11","champions-league","Inter Milan-Atletico Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico Madrid","Atl̩tico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid",360,380,380,380,400,375,"1st Half Betting","2024-02-20T20:00:00.0000000Z",2024-02-14 08:28:36.697549,"Atletico Madrid"
"12","champions-league","Inter Milan-Atletico Madrid","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,115,105,-110,105,115,"1st Half Betting","2024-02-20T20:00:00.0000000Z",2024-02-14 08:28:36.697549,"Draw"
