"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Bayern Munich-Lazio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",220,205,200,210,235,220,"1st Half Away Team Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-19 17:47:34.918921,"Over 0.5"
"2","champions-league","Bayern Munich-Lazio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-323,-335,-310,-300,-330,-300,"1st Half Away Team Over/Under 0.5 Goals","2024-03-05T20:00:00.0000000Z",2024-02-19 17:47:34.918921,"Under 0.5"
"3",NA,"Bayern Munich-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1400,NA,NA,1100,1700,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-19 17:47:34.918921,"Over 1.5"
"4",NA,"Bayern Munich-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-6667,NA,NA,-5000,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-19 17:47:34.918921,"Under 1.5"
"5",NA,"Bayern Munich-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-19 17:47:34.918921,"Over 2.5"
"6",NA,"Bayern Munich-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-19 17:47:34.918921,"Under 2.5"
"7",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-19 17:47:34.918921,"Over"
"8",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-19 17:47:34.918921,"Under"
"9",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-19 17:47:34.918921,"Over"
"10",NA,"Bayern Munich-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-19 17:47:34.918921,"Under"
"11","champions-league","Bayern Munich-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",-133,-136,-135,-135,-155,-130,"1st Half Betting","2024-03-05T20:00:00.0000000Z",2024-02-19 17:47:34.918921,"Bayern Munich"
"12","champions-league","Bayern Munich-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,170,155,145,175,160,"1st Half Betting","2024-03-05T20:00:00.0000000Z",2024-02-19 17:47:34.918921,"Draw"
"13","champions-league","Bayern Munich-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",600,575,500,600,650,600,"1st Half Betting","2024-03-05T20:00:00.0000000Z",2024-02-19 17:47:34.918921,"Lazio"
"14",NA,"Bayern Munich-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-105,-109,NA,-115,115,-100,"1st Half Handicap +1",NA,2024-02-19 17:47:34.918921,"Lazio"
"15",NA,"Bayern Munich-Lazio","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Lazio","Lazio",NA,"Lazio",NA,"Lazio",-435,-590,NA,-550,NA,-500,"1st Half Handicap +2",NA,2024-02-19 17:47:34.918921,"Lazio"
