"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi","E. Anderson",900,1200,850,900,1200,NA,2023-09-18 13:51:08.03142
"2","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexander Isak","Alexander Isak","Alexander Isak","Alexander Isak","Alexander Isak","T. Reijnders",130,215,125,155,210,NA,2023-09-18 13:51:08.03142
"3","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Gordon","Anthony Gordon","Anthony Gordon","Anthony Gordon","Anthony Gordon","A. Gordon",320,550,300,340,310,NA,2023-09-18 13:51:08.03142
"4","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Botman Sven","Tommaso Pobega","Tommaso Pobega","Tommaso Pobega","Tommaso Pobega","S. Botman",NA,480,NA,NA,NA,NA,2023-09-18 13:51:08.03142
"5","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bruno Guimaraes","Bruno Guimarães","Bruno Guimaraes","Moura Bruno Guimaraes","Bruno Guimaraes","B. Guimarães",700,750,700,NA,800,NA,2023-09-18 13:51:08.03142
"6","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson","Callum Wilson","Callum Wilson","Callum Wilson","C. Wilson",130,155,130,155,220,NA,2023-09-18 13:51:08.03142
"7","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic","Christian Pulisic","Christian Pulisic","Karius",320,390,280,300,340,NA,2023-09-18 13:51:08.03142
"8","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dan Burn","Dan Burn","Dan Burn","Dan Burn","Dan Burn","H. Barnes",2200,1600,2200,2000,1900,NA,2023-09-18 13:51:08.03142
"9","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria","Davide Calabria","Davide Calabria","Trippier",1400,1400,1400,1400,2200,NA,2023-09-18 13:51:08.03142
"10","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elliot Anderson","Elliot Anderson","Elliot Anderson","Elliot Anderson","Elliot Anderson","E. Anderson",500,700,500,550,600,NA,2023-09-18 13:51:08.03142
