"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-29 00:19:00.764012,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-200,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-29 00:19:00.764012,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-350,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-29 00:19:00.764012,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-29 00:19:00.764012,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-29 00:19:00.764012,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-29 00:19:00.764012,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-25000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 00:19:00.764012,"Under 3.5"
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 00:19:00.764012,"Over 3.5"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"1st Half Betting",NA,2023-11-29 00:19:00.764012,NA
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-110,"1st Half Betting",NA,2023-11-29 00:19:00.764012,"Barcelona"
"11",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,150,"1st Half Betting",NA,2023-11-29 00:19:00.764012,"Draw"
"12",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120,"1st Half Handicap +1",NA,2023-11-29 00:19:00.764012,NA
"13",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,200,"1st Half Handicap +1",NA,2023-11-29 00:19:00.764012,"Draw "
"14",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-750,"1st Half Handicap +1",NA,2023-11-29 00:19:00.764012,"Barcelona"
"15",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-625,"1st Half Handicap +2",NA,2023-11-29 00:19:00.764012,NA
"16",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +2",NA,2023-11-29 00:19:00.764012,"Draw "
"17",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2023-11-29 00:19:00.764012,"Barcelona"
"18",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4000,"1st Half Handicap +3",NA,2023-11-29 00:19:00.764012,NA
"19",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +3",NA,2023-11-29 00:19:00.764012,"Draw "
"20",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,"1st Half Handicap -1",NA,2023-11-29 00:19:00.764012,NA
"21",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,400,"1st Half Handicap -1",NA,2023-11-29 00:19:00.764012,"Barcelona"
"22",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,550,"1st Half Handicap -1",NA,2023-11-29 00:19:00.764012,"Draw "
"23",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"1st Half Handicap -2",NA,2023-11-29 00:19:00.764012,NA
"24",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,1400,"1st Half Handicap -2",NA,2023-11-29 00:19:00.764012,"Barcelona"
