"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:52:47.720519,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:52:47.720519,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-625,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:52:47.720519,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,400,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:52:47.720519,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6993,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:52:47.720519,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:52:47.720519,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,"1st Half Betting",NA,2023-09-22 23:52:47.720519,NA
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-22 23:52:47.720519,"Barcelona"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-22 23:52:47.720519,"Draw"
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180,"1st Half Handicap +1",NA,2023-09-22 23:52:47.720519,NA
"11",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,240,"1st Half Handicap +1",NA,2023-09-22 23:52:47.720519,"Draw "
