"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",180,NA,195,200,190,185,"1st Half Away Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-13 14:35:18.431696,"Over 0.5"
"2","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-263,NA,-260,-280,-260,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-13 14:35:18.431696,"Under 0.5"
"3","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1100,NA,1100,1000,1360,1200,"1st Half Away Team Over/Under 1.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-13 14:35:18.431696,"Over 1.5"
"4","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-5000,-3500,-3000,-2994,"1st Half Away Team Over/Under 1.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-13 14:35:18.431696,"Under 1.5"
"5",NA,"Atletico Madrid-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2000,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-13 14:35:18.431696,"Over 2.5"
"6",NA,"Atletico Madrid-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-13 14:35:18.431696,"Under 2.5"
"7",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-13 14:35:18.431696,"Over"
"8",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-13 14:35:18.431696,"Under"
"9",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-13 14:35:18.431696,"Over"
"10",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-13 14:35:18.431696,"Under"
