"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-11 07:20:41.962941,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-210,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-11 07:20:41.962941,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-350,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-11 07:20:41.962941,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-11 07:20:41.962941,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-11 07:20:41.962941,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-11 07:20:41.962941,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-20000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-11 07:20:41.962941,"Under 3.5"
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3500,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-11 07:20:41.962941,"Over 3.5"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,"1st Half Betting",NA,2023-12-11 07:20:41.962941,NA
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-115,"1st Half Betting",NA,2023-12-11 07:20:41.962941,"Barcelona"
"11",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,150,"1st Half Betting",NA,2023-12-11 07:20:41.962941,"Draw"
"12",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,"1st Half Handicap +1",NA,2023-12-11 07:20:41.962941,NA
"13",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,200,"1st Half Handicap +1",NA,2023-12-11 07:20:41.962941,"Draw "
"14",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-800,"1st Half Handicap +1",NA,2023-12-11 07:20:41.962941,"Barcelona"
"15",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-575,"1st Half Handicap +2",NA,2023-12-11 07:20:41.962941,NA
"16",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +2",NA,2023-12-11 07:20:41.962941,"Draw "
"17",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +2",NA,2023-12-11 07:20:41.962941,"Barcelona"
"18",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3497,"1st Half Handicap +3",NA,2023-12-11 07:20:41.962941,NA
"19",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +3",NA,2023-12-11 07:20:41.962941,"Draw "
"20",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"1st Half Handicap -1",NA,2023-12-11 07:20:41.962941,NA
"21",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,375,"1st Half Handicap -1",NA,2023-12-11 07:20:41.962941,"Barcelona"
"22",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,600,"1st Half Handicap -1",NA,2023-12-11 07:20:41.962941,"Draw "
"23",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17500,"1st Half Handicap -2",NA,2023-12-11 07:20:41.962941,NA
"24",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,1300,"1st Half Handicap -2",NA,2023-12-11 07:20:41.962941,"Barcelona"
"25",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -2",NA,2023-12-11 07:20:41.962941,"Draw "
"26",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,5000,"1st Half Handicap -3",NA,2023-12-11 07:20:41.962941,"Barcelona"
"27",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-225,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-11 07:20:41.962941,"Under 0.5"
"28",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,165,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-11 07:20:41.962941,"Over 0.5"
"29",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-11 07:20:41.962941,"Under 1.5"
"30",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-11 07:20:41.962941,"Over 1.5"
