"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-325,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-07 10:37:54.783994,"Under 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,230,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-07 10:37:54.783994,"Over 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-5988,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-07 10:37:54.783994,"Under 1.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1700,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-07 10:37:54.783994,"Over 1.5"
"5",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-130,"1st Half Betting",NA,2023-11-07 10:37:54.783994,NA
"6",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"1st Half Betting",NA,2023-11-07 10:37:54.783994,NA
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-11-07 10:37:54.783994,"Draw"
"8",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1099,"1st Half Handicap +1",NA,2023-11-07 10:37:54.783994,NA
"9",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,"1st Half Handicap +1",NA,2023-11-07 10:37:54.783994,NA
"10",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,700,"1st Half Handicap +1",NA,2023-11-07 10:37:54.783994,"Draw "
"11",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29412,"1st Half Handicap +2",NA,2023-11-07 10:37:54.783994,NA
"12",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"1st Half Handicap +2",NA,2023-11-07 10:37:54.783994,NA
"13",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap +2",NA,2023-11-07 10:37:54.783994,"Draw "
"14",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3497,"1st Half Handicap +3",NA,2023-11-07 10:37:54.783994,NA
"15",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,"1st Half Handicap -1",NA,2023-11-07 10:37:54.783994,NA
"16",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,"1st Half Handicap -1",NA,2023-11-07 10:37:54.783994,NA
"17",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,175,"1st Half Handicap -1",NA,2023-11-07 10:37:54.783994,"Draw "
"18",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,"1st Half Handicap -2",NA,2023-11-07 10:37:54.783994,NA
