"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,130,130,130,125,"1st Half Away Team Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 14:15:15.700535,"Over 0.5"
"2","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-170,-170,-168,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 14:15:15.700535,"Under 0.5"
"3","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,750,700,840,750,"1st Half Away Team Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 14:15:15.700535,"Over 1.5"
"4","champions-league","AC Milan-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1600,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-11-28T20:00:00.0000000Z",2023-11-28 14:15:15.700535,"Under 1.5"
"5",NA,"AC Milan-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,4600,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-28 14:15:15.700535,"Over 2.5"
"6",NA,"AC Milan-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-28 14:15:15.700535,"Under 2.5"
"7",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-28 14:15:15.700535,"Over"
"8",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-28 14:15:15.700535,"Under"
"9",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-28 14:15:15.700535,"Over"
"10",NA,"AC Milan-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-28 14:15:15.700535,"Under"
