"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-200,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 18:38:16.466114,"Under 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 18:38:16.466114,"Over 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 18:38:16.466114,"Under 1.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 18:38:16.466114,"Over 1.5"
"5",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-50000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 18:38:16.466114,"Under 2.5"
"6",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,6000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 18:38:16.466114,"Over 2.5"
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"1st Half Betting",NA,2023-10-03 18:38:16.466114,NA
"8",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,"1st Half Betting",NA,2023-10-03 18:38:16.466114,NA
"9",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-10-03 18:38:16.466114,"Draw"
"10",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"1st Half Handicap +1",NA,2023-10-03 18:38:16.466114,NA
"11",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,"1st Half Handicap +1",NA,2023-10-03 18:38:16.466114,NA
"12",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,425,"1st Half Handicap +1",NA,2023-10-03 18:38:16.466114,"Draw "
"13",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5988,"1st Half Handicap +2",NA,2023-10-03 18:38:16.466114,NA
"14",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2023-10-03 18:38:16.466114,NA
"15",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-10-03 18:38:16.466114,"Draw "
"16",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14925,"1st Half Handicap +3",NA,2023-10-03 18:38:16.466114,NA
"17",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,"1st Half Handicap -1",NA,2023-10-03 18:38:16.466114,NA
"18",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"1st Half Handicap -1",NA,2023-10-03 18:38:16.466114,NA
"19",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,230,"1st Half Handicap -1",NA,2023-10-03 18:38:16.466114,"Draw "
"20",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2023-10-03 18:38:16.466114,NA
"21",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,"1st Half Handicap -2",NA,2023-10-03 18:38:16.466114,NA
"22",NA,"-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,750,"1st Half Handicap -2",NA,2023-10-03 18:38:16.466114,"Draw "
