"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","Alessandro Florenzi","E. Anderson",1000,1400,NA,900,1300,NA,2023-09-19 09:29:29.136981
"2","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexander Isak","Alexander Isak",NA,"Alexander Isak","Alexander Isak","T. Reijnders",160,220,NA,155,230,NA,2023-09-19 09:29:29.136981
"3","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Gordon","Anthony Gordon",NA,"Anthony Gordon","Anthony Gordon","A. Gordon",350,540,NA,340,370,NA,2023-09-19 09:29:29.136981
"4","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Botman Sven","Tommaso Pobega",NA,"Tommaso Pobega","Tommaso Pobega","S. Botman",NA,540,NA,NA,NA,NA,2023-09-19 09:29:29.136981
"5","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bruno Guimaraes","Bruno Guimarães",NA,"Moura Bruno Guimaraes","Bruno Guimaraes","B. Guimarães",800,800,NA,NA,900,NA,2023-09-19 09:29:29.136981
"6","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson",NA,"Callum Wilson","Callum Wilson","C. Wilson",160,165,NA,155,250,NA,2023-09-19 09:29:29.136981
"7","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Christian Pulisic","Karius",350,440,NA,300,370,NA,2023-09-19 09:29:29.136981
"8","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dan Burn","Dan Burn",NA,"Dan Burn","Dan Burn","H. Barnes",2500,1700,NA,2000,2200,NA,2023-09-19 09:29:29.136981
"9","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Davide Calabria","Trippier",1200,1700,NA,1400,2500,NA,2023-09-19 09:29:29.136981
"10","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elliot Anderson","Elliot Anderson",NA,"Elliot Anderson","Elliot Anderson","E. Anderson",600,800,NA,550,700,NA,2023-09-19 09:29:29.136981
"11","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabian Schar","Fabian Schär",NA,"Fabian Schar","Fabian Schar","Calabria",1400,1400,NA,1200,1600,NA,2023-09-19 09:29:29.136981
"12","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","Fikayo Tomori","Florenzi",1800,2500,NA,1800,2800,NA,2023-09-19 09:29:29.136981
"13","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Harvey Barnes","Harvey Barnes",NA,"Harvey Barnes","Harvey Barnes","H. Barnes",350,340,NA,290,360,NA,2023-09-19 09:29:29.136981
"14","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jacob Murphy","Jacob Murphy",NA,"Jacob Murphy","Jacob Murphy","J. Murphy",450,750,NA,450,650,500,2023-09-19 09:29:29.136981
