"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-625,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,400,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-5988,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1700,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"1st Half Betting",NA,2023-09-30 18:10:59.084696,NA
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-30 18:10:59.084696,"Barcelona"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,135,"1st Half Betting",NA,2023-09-30 18:10:59.084696,"Draw"
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180,"1st Half Handicap +1",NA,2023-09-30 18:10:59.084696,NA
"11",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,240,"1st Half Handicap +1",NA,2023-09-30 18:10:59.084696,"Draw "
"12",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-450,"1st Half Handicap +1",NA,2023-09-30 18:10:59.084696,"Barcelona"
"13",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2023-09-30 18:10:59.084696,NA
"14",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,750,"1st Half Handicap +2",NA,2023-09-30 18:10:59.084696,"Draw "
"15",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-4000,"1st Half Handicap +2",NA,2023-09-30 18:10:59.084696,"Barcelona"
"16",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12500,"1st Half Handicap +3",NA,2023-09-30 18:10:59.084696,NA
"17",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap +3",NA,2023-09-30 18:10:59.084696,"Draw "
"18",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,"1st Half Handicap -1",NA,2023-09-30 18:10:59.084696,NA
"19",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,600,"1st Half Handicap -1",NA,2023-09-30 18:10:59.084696,"Barcelona"
"20",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,400,"1st Half Handicap -1",NA,2023-09-30 18:10:59.084696,"Draw "
"21",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-09-30 18:10:59.084696,NA
"22",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,2500,"1st Half Handicap -2",NA,2023-09-30 18:10:59.084696,"Barcelona"
"23",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap -2",NA,2023-09-30 18:10:59.084696,"Draw "
"24",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,10000,"1st Half Handicap -3",NA,2023-09-30 18:10:59.084696,"Barcelona"
"25",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-170,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 0.5"
"26",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,130,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 0.5"
"27",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1399,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 1.5"
"28",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,750,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 1.5"
"29",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-29412,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 2.5"
"30",NA,"-Barcelona",NA,NA,NA,NA,NA,"home team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 2.5"
"31",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,230,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 0.5"
"32",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-325,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 0.5"
"33",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,"1st Half Over/Under 1.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 1.5"
"34",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,150,"1st Half Over/Under 1.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 1.5"
"35",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-899,"1st Half Over/Under 2.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 2.5"
"36",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,"1st Half Over/Under 2.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 2.5"
"37",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6993,"1st Half Over/Under 3.5 Goals",NA,2023-09-30 18:10:59.084696,"Under 3.5"
"38",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1800,"1st Half Over/Under 3.5 Goals",NA,2023-09-30 18:10:59.084696,"Over 3.5"
