"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aissa Laidouni","Aïssa Laïdouni",NA,"Aissa Laidouni","Aissa Laidouni","A. Laïdouni",1000,2000,NA,1400,1400,NA,2023-09-19 21:15:58.777265
"2","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alex Kral","Alex Kral",NA,"Alex Kral","Alex Kral","A. Král",2800,2400,NA,4000,2400,NA,2023-09-19 21:15:58.777265
"3","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aljoscha Kemlein","Aljoscha Kemlein",NA,"Aljoscha Kemlein","Aljoscha Kemlein","A. Kemlein",2000,1900,NA,2800,3100,NA,2023-09-19 21:15:58.777265
"4","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antonio Rudiger","Antonio Rüdiger",NA,"Antonio Rudiger","Antonio Rudiger","B. Aaronson",900,700,NA,1200,950,NA,2023-09-19 21:15:58.777265
"5","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aurelien Tchouameni","Aurélien Tchouaméni",NA,"Aurelien Tchouameni","Aurelien Tchouameni","Nacho",700,750,NA,850,850,NA,2023-09-19 21:15:58.777265
"6","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brahim Diaz","Brahim Diaz",NA,"Brahim Diaz","Brahim Diaz","B. Diaz",187,300,NA,187,200,NA,2023-09-19 21:15:58.777265
"7","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brenden Aaronson","Brenden Aaronson",NA,"Brenden Aaronson","Brenden Aaronson","B. Aaronson",600,1500,NA,700,750,NA,2023-09-19 21:15:58.777265
"8","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christopher Trimmel","Christopher Trimmel",NA,"Christopher Trimmel","Christopher Trimmel","Diogo Leite",2800,2400,NA,4000,2500,NA,2023-09-19 21:15:58.777265
"9","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dani Ceballos","Dani Ceballos",NA,"Dani Ceballos","Dani Ceballos","Ceballos",350,950,NA,400,420,NA,2023-09-19 21:15:58.777265
"10","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Carvajal","Dani Carvajal",NA,"Daniel Carvajal","Dani Carvajal","Fran García",1400,1400,NA,2200,1900,NA,2023-09-19 21:15:58.777265
"11","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Danilho Doekhi","Danilho Doekhi",NA,"Danilho Doekhi","Danilho Doekhi","D. Doekhi",900,1700,NA,1200,1300,NA,2023-09-19 21:15:58.777265
"12","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Alaba","David Alaba",NA,"David Alaba","David Alaba","D. Fofana",800,800,NA,1000,1100,NA,2023-09-19 21:15:58.777265
"13","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Fofana","David Datro Fofana",NA,"David Datro Fofana","David Datro Fofana","D. Fofana",400,650,NA,450,500,NA,2023-09-19 21:15:58.777265
"14","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diogo Leite","Diogo Leite",NA,"Diogo Leite","Diogo Leite","Diogo Leite",2200,3000,NA,3500,3700,2800,2023-09-19 21:15:58.777265
"15","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eduardo Camavinga","Eduardo Camavinga",NA,"Eduardo Camavinga","Eduardo Camavinga","E. Camavinga",800,900,NA,900,750,NA,2023-09-19 21:15:58.777265
"16","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Federico Valverde","Federico Valverde",NA,"Federico Valverde","Federico Valverde","Nico",350,270,NA,350,290,NA,2023-09-19 21:15:58.777265
