"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",187,NA,200,200,210,200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Over 0.5"
"2","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-278,NA,-270,-280,-290,-275,"1st Half Away Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Under 0.5"
"3","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1150,NA,1200,1000,1460,1300,"1st Half Away Team Over/Under 1.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Over 1.5"
"4","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-8000,-3500,-3500,-3497,"1st Half Away Team Over/Under 1.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Under 1.5"
"5",NA,"Atletico Madrid-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-12 12:31:59.544385,"Over 2.5"
"6",NA,"Atletico Madrid-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-12 12:31:59.544385,"Under 2.5"
"7",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-12 12:31:59.544385,"Over"
"8",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-12 12:31:59.544385,"Under"
"9",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-12 12:31:59.544385,"Over"
"10",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-12 12:31:59.544385,"Under"
"11","champions-league","Atletico Madrid-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico Madrid","Atl̩tico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid",115,117,115,110,105,110,"1st Half Betting","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Atletico Madrid"
"12","champions-league","Atletico Madrid-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,125,120,115,115,130,"1st Half Betting","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Draw"
"13","champions-league","Atletico Madrid-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,450,475,450,500,450,"1st Half Betting","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Lazio"
"14",NA,"Atletico Madrid-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-164,-162,NA,-170,-155,-145,"1st Half Handicap +1",NA,2023-12-12 12:31:59.544385,"Lazio"
"15",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Lazio",NA,NA,NA,-1400,NA,-899,"1st Half Handicap +2",NA,2023-12-12 12:31:59.544385,"Lazio"
"16",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Atletico Madrid",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2023-12-12 12:31:59.544385,"Lazio"
"17",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lazio",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +2",NA,2023-12-12 12:31:59.544385,"Lazio"
"18",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Lazio",NA,"Lazio",NA,NA,NA,-10000,NA,-10000,"1st Half Handicap +3",NA,2023-12-12 12:31:59.544385,"Lazio"
"19",NA,"Atletico Madrid-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atletico Madrid","Atl̩tico Madrid",NA,"Atletico Madrid","Atletico Madrid","Atletico Madrid",475,460,NA,450,550,500,"1st Half Handicap -1",NA,2023-12-12 12:31:59.544385,"Atletico Madrid"
"20",NA,"Atletico Madrid-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Tie ","Handicap Draw","Lazio",NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-12-12 12:31:59.544385,"Lazio"
"21",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atletico Madrid",NA,"Atletico Madrid",NA,NA,NA,1600,NA,2200,"1st Half Handicap -2",NA,2023-12-12 12:31:59.544385,"Atletico Madrid"
"22",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,600,"1st Half Handicap -2",NA,2023-12-12 12:31:59.544385,"Tie "
"23",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atletico Madrid",NA,"Lazio",NA,NA,NA,NA,NA,20000,"1st Half Handicap -2",NA,2023-12-12 12:31:59.544385,"Atletico Madrid"
"24",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Atletico Madrid",NA,"Atletico Madrid",NA,NA,NA,3000,NA,10000,"1st Half Handicap -3",NA,2023-12-12 12:31:59.544385,"Atletico Madrid"
"25",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap -3",NA,2023-12-12 12:31:59.544385,"Tie "
"26","champions-league","Atletico Madrid-Lazio","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-141,NA,-140,-125,-146,-145,"1st Half Home Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Over 0.5"
"27","champions-league","Atletico Madrid-Lazio","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,110,-105,114,110,"1st Half Home Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 12:31:59.544385,"Under 0.5"
