"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","Alessandro Florenzi","E. Anderson",1000,1150,NA,900,1200,NA,2023-09-18 19:27:51.400912
"2","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexander Isak","Alexander Isak",NA,"Alexander Isak","Alexander Isak","T. Reijnders",137,220,NA,155,210,NA,2023-09-18 19:27:51.400912
"3","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Gordon","Anthony Gordon",NA,"Anthony Gordon","Anthony Gordon","A. Gordon",320,525,NA,340,310,NA,2023-09-18 19:27:51.400912
"4","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Botman Sven","Tommaso Pobega",NA,"Tommaso Pobega","Tommaso Pobega","S. Botman",NA,480,NA,NA,NA,NA,2023-09-18 19:27:51.400912
"5","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bruno Guimaraes","Bruno Guimarães",NA,"Moura Bruno Guimaraes","Bruno Guimaraes","B. Guimarães",700,750,NA,NA,800,NA,2023-09-18 19:27:51.400912
"6","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson",NA,"Callum Wilson","Callum Wilson","C. Wilson",140,155,NA,155,220,NA,2023-09-18 19:27:51.400912
"7","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Christian Pulisic","Karius",333,420,NA,300,340,NA,2023-09-18 19:27:51.400912
"8","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dan Burn","Dan Burn",NA,"Dan Burn","Dan Burn","H. Barnes",2200,1600,NA,2000,2000,NA,2023-09-18 19:27:51.400912
"9","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Davide Calabria","Trippier",1200,1400,NA,1400,2400,NA,2023-09-18 19:27:51.400912
"10","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elliot Anderson","Elliot Anderson",NA,"Elliot Anderson","Elliot Anderson","E. Anderson",550,700,NA,550,600,NA,2023-09-18 19:27:51.400912
"11","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fabian Schar","Fabian Schär",NA,"Fabian Schar","Fabian Schar","Calabria",1200,1400,NA,1200,1500,NA,2023-09-18 19:27:51.400912
"12","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","Fikayo Tomori","Florenzi",1800,2500,NA,1800,2800,NA,2023-09-18 19:27:51.400912
"13","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Harvey Barnes","Harvey Barnes",NA,"Harvey Barnes","Harvey Barnes","H. Barnes",320,300,NA,290,310,NA,2023-09-18 19:27:51.400912
"14","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jacob Murphy","Jacob Murphy",NA,"Jacob Murphy","Jacob Murphy","J. Murphy",400,700,NA,450,600,500,2023-09-18 19:27:51.400912
"15","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jamaal Lascelles","Jamaal Lascelles",NA,"Jamaal Lascelles","Jamaal Lascelles","Lascelles",1600,1150,NA,1400,1900,NA,2023-09-18 19:27:51.400912
"16","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joelinton","Joelinton",NA,"Elliot Anderson","Joelinton","Joelinton",500,410,NA,NA,500,550,2023-09-18 19:27:51.400912
"17","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kieran Trippier","Kieran Trippier",NA,"Kieran Trippier","Kieran Trippier","Karius",1100,2800,NA,1400,1700,NA,2023-09-18 19:27:51.400912
"18","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lewis Hall","Lewis Hall",NA,"Lewis Hall","Lewis Hall","L. Hall",1100,1200,NA,1100,900,1050,2023-09-18 19:27:51.400912
"19","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lewis Miley","Lewis Hall",NA,"Lewis Hall","Lewis Miley","Lascelles",NA,1200,NA,NA,850,NA,2023-09-18 19:27:51.400912
"20","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luka Jovic","Luka Jović",NA,"Luka Jovic","Luka Jovic","Krunic",280,260,NA,240,300,NA,2023-09-18 19:27:51.400912
"21","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw","Malick Thiaw",NA,"Malick Thiaw","Malick Thiaw","M. Thiaw",1400,2000,NA,1600,2300,NA,2023-09-18 19:27:51.400912
"22","2023-09-19T16:45:00Z","Europe UEFA Champions League","AC Milan-Newcastle","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matt Targett","Matt Targett",NA,"Matt Targett","Matt Targett","Targett",2200,2800,NA,2200,2400,NA,2023-09-18 19:27:51.400912
