"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aissa Laidouni","Aïssa Laïdouni",NA,"Aissa Laidouni","Aissa Laidouni","A. Laïdouni",1000,2000,NA,1400,1400,NA,2023-09-19 14:53:23.715037
"2","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alex Kral","Alex Kral",NA,"Alex Kral","Alex Kral","A. Král",2800,2500,NA,4000,2300,NA,2023-09-19 14:53:23.715037
"3","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aljoscha Kemlein","Aljoscha Kemlein",NA,"Aljoscha Kemlein","Aljoscha Kemlein","A. Kemlein",2000,1800,NA,2800,3200,NA,2023-09-19 14:53:23.715037
"4","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antonio Rudiger","Antonio Rüdiger",NA,"Antonio Rudiger","Antonio Rudiger","B. Aaronson",900,750,NA,1200,950,NA,2023-09-19 14:53:23.715037
"5","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aurelien Tchouameni","Aurélien Tchouaméni",NA,"Aurelien Tchouameni","Aurelien Tchouameni","Nacho",700,800,NA,850,850,NA,2023-09-19 14:53:23.715037
"6","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brahim Diaz","Brahim Diaz",NA,"Brahim Diaz","Brahim Diaz","B. Diaz",187,320,NA,187,200,NA,2023-09-19 14:53:23.715037
"7","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brenden Aaronson","Brenden Aaronson",NA,"Brenden Aaronson","Brenden Aaronson","B. Aaronson",600,1500,NA,700,700,NA,2023-09-19 14:53:23.715037
"8","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christopher Trimmel","Christopher Trimmel",NA,"Christopher Trimmel","Christopher Trimmel","Diogo Leite",2800,2500,NA,4000,2600,NA,2023-09-19 14:53:23.715037
"9","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dani Ceballos","Dani Ceballos",NA,"Dani Ceballos","Dani Ceballos","Ceballos",350,1000,NA,400,440,NA,2023-09-19 14:53:23.715037
"10","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Carvajal","Dani Carvajal",NA,"Daniel Carvajal","Dani Carvajal","Fran García",1400,1500,NA,2200,1900,NA,2023-09-19 14:53:23.715037
"11","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Danilho Doekhi","Danilho Doekhi",NA,"Danilho Doekhi","Danilho Doekhi","D. Doekhi",900,1700,NA,1200,1300,NA,2023-09-19 14:53:23.715037
"12","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Alaba","David Alaba",NA,"David Alaba","David Alaba","D. Fofana",800,950,NA,1000,1100,NA,2023-09-19 14:53:23.715037
"13","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Fofana","David Datro Fofana",NA,"David Datro Fofana","David Datro Fofana","D. Fofana",400,600,NA,450,490,NA,2023-09-19 14:53:23.715037
"14","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diogo Leite","Diogo Leite",NA,"Diogo Leite","Diogo Leite","Diogo Leite",2200,3000,NA,3500,3400,2800,2023-09-19 14:53:23.715037
"15","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eduardo Camavinga","Eduardo Camavinga",NA,"Eduardo Camavinga","Eduardo Camavinga","E. Camavinga",800,950,NA,900,750,NA,2023-09-19 14:53:23.715037
"16","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Federico Valverde","Federico Valverde",NA,"Federico Valverde","Federico Valverde","Nico",350,280,NA,350,290,NA,2023-09-19 14:53:23.715037
"17","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ferland Mendy","Ferland Mendy",NA,"Ferland Mendy","Ferland Mendy","F. Mendy",1200,1300,NA,1600,1500,NA,2023-09-19 14:53:23.715037
"18","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fran Garcia","Fran Garcia",NA,"Fran Garcia","Fran Garcia","Fran García",800,950,NA,900,1100,1200,2023-09-19 14:53:23.715037
"19","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gonzalo Garcia","Fran Garcia",NA,"Gonzalo Garcia","Gonzalo Garcia","Gonzalo",NA,950,NA,225,250,240,2023-09-19 14:53:23.715037
"20","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jerome Roussillon","Jérôme Roussillon",NA,"Jerome Roussillon","Jerome Roussillon","Roussillon",NA,2500,NA,2800,3100,NA,2023-09-19 14:53:23.715037
"21","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joselu","Joselu",NA,"Joselu","Joselu","Joselu",120,170,NA,125,140,140,2023-09-19 14:53:23.715037
"22","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jude Bellingham","Jude Bellingham",NA,"Jude Bellingham","Jude Bellingham","J. Bellingham",160,190,NA,175,175,200,2023-09-19 14:53:23.715037
"23","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Juranovic, Josip","Josip Juranović",NA,"Josip Juranovic","Josip Juranovic","J. Juranovic",NA,1700,NA,NA,NA,NA,2023-09-19 14:53:23.715037
"24","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kevin Behrens","Kevin Behrens",NA,"Kevin Behrens","Kevin Behrens","K. Behrens",350,450,NA,450,450,NA,2023-09-19 14:53:23.715037
"25","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kevin Volland","Kevin Volland",NA,"Kevin Volland","Kevin Volland","B. Hollerbach",450,480,NA,500,490,NA,2023-09-19 14:53:23.715037
"26","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Leonardo Bonucci","Leonardo Bonucci",NA,"Leonardo Bonucci","Leonardo Bonucci","Gonzalo",1000,2000,NA,1400,1500,NA,2023-09-19 14:53:23.715037
"27","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lucas Tousart","Lucas Tousart",NA,"Lucas Tousart","Lucas Tousart","Baumgartl",1600,1300,NA,2500,2500,NA,2023-09-19 14:53:23.715037
"28","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lucas Vazquez","Lucas Vázquez",NA,"Lucas Vazquez","Lucas Vazquez","L. Vázquez",450,510,NA,450,600,650,2023-09-19 14:53:23.715037
"29","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luka Modric","Luka Modrić",NA,"Luka Modric","Luka Modric","J. Juranovic",350,350,NA,400,410,NA,2023-09-19 14:53:23.715037
"30","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nacho","Nacho Fernández",NA,"Nacho","Nacho","Nacho",NA,1050,NA,1100,1300,1300,2023-09-19 14:53:23.715037
"31","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nico Paz","Federico Valverde",NA,"Nico Paz","Nico Paz","Nico",NA,280,NA,333,350,160,2023-09-19 14:53:23.715037
"32","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Toni Kroos",NA,"Toni Kroos","Toni Kroos","Kroos",NA,600,NA,NA,NA,NA,2023-09-19 14:53:23.715037
"33","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Paul Jaeckel","Paul Jaeckel",NA,"Paul Jaeckel","Paul Jaeckel","P. Jaeckel",2200,5500,NA,3500,3600,4500,2023-09-19 14:53:23.715037
"34","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Robin Gosens","Robin Gosens",NA,"Robin Gosens","Robin Gosens","Kroos",650,1200,NA,800,1200,NA,2023-09-19 14:53:23.715037
"35","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Rodrygo","Rodrygo",NA,"Rodrygo","Rodrygo","Rodrygo",130,114,NA,138,135,140,2023-09-19 14:53:23.715037
"36","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Sheraldo Becker","Sheraldo Becker",NA,"Sheraldo Becker","Sheraldo Becker","S. Becker",450,575,NA,500,500,NA,2023-09-19 14:53:23.715037
"37","2023-09-20T16:45:00Z","Europe UEFA Champions League","Real Madrid-Union Berlin","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Toni Kroos","Toni Kroos",NA,"Toni Kroos","Toni Kroos","Gosens",600,600,NA,700,650,NA,2023-09-19 14:53:23.715037
