"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",187,NA,200,200,210,190,"1st Half Away Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 14:10:22.46738,"Over 0.5"
"2","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-278,NA,-270,-280,-290,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 14:10:22.46738,"Under 0.5"
"3","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1150,NA,1200,1000,1460,1300,"1st Half Away Team Over/Under 1.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 14:10:22.46738,"Over 1.5"
"4","champions-league","Atletico Madrid-Lazio","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-8000,-3500,-3500,-3497,"1st Half Away Team Over/Under 1.5 Goals","2023-12-13T20:00:00.0000000Z",2023-12-12 14:10:22.46738,"Under 1.5"
"5",NA,"Atletico Madrid-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-12 14:10:22.46738,"Over 2.5"
"6",NA,"Atletico Madrid-Lazio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-12 14:10:22.46738,"Under 2.5"
"7",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-12 14:10:22.46738,"Over"
"8",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-12 14:10:22.46738,"Under"
"9",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-12 14:10:22.46738,"Over"
"10",NA,"Atletico Madrid-Lazio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-12 14:10:22.46738,"Under"
