"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-29 14:09:24.627187,"Under 0.5"
"2",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-210,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-29 14:09:24.627187,"Over 0.5"
"3",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-350,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-29 14:09:24.627187,"Under 1.5"
"4",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-29 14:09:24.627187,"Over 1.5"
"5",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1748,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-29 14:09:24.627187,"Under 2.5"
"6",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,900,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-29 14:09:24.627187,"Over 2.5"
"7",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-25000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 14:09:24.627187,"Under 3.5"
"8",NA,"-Barcelona",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 14:09:24.627187,"Over 3.5"
"9",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"1st Half Betting",NA,2023-11-29 14:09:24.627187,NA
"10",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-115,"1st Half Betting",NA,2023-11-29 14:09:24.627187,"Barcelona"
"11",NA,"-Barcelona",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,165,"1st Half Betting",NA,2023-11-29 14:09:24.627187,"Draw"
"12",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,"1st Half Handicap +1",NA,2023-11-29 14:09:24.627187,NA
"13",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,190,"1st Half Handicap +1",NA,2023-11-29 14:09:24.627187,"Draw "
"14",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-750,"1st Half Handicap +1",NA,2023-11-29 14:09:24.627187,"Barcelona"
"15",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-550,"1st Half Handicap +2",NA,2023-11-29 14:09:24.627187,NA
"16",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +2",NA,2023-11-29 14:09:24.627187,"Draw "
"17",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Barcelona",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +2",NA,2023-11-29 14:09:24.627187,"Barcelona"
"18",NA,"-Barcelona",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3497,"1st Half Handicap +3",NA,2023-11-29 14:09:24.627187,NA
