"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-370,-455,-380,-320,NA,-400,2023-08-26 11:48:33.518524
"2","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",240,285,250,240,NA,265,2023-08-26 11:48:33.518524
"3","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-330,-280,-350,-350,2023-08-26 11:48:33.518524
"4","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,225,210,250,235,2023-08-26 11:48:33.518524
"5","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-400,-320,-380,-375,2023-08-26 11:48:33.518524
"6","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,265,240,270,250,2023-08-26 11:48:33.518524
"7","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",120,123,125,127,NA,128,2023-08-26 11:48:33.518524
"8","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-172,-175,-170,-165,NA,-175,2023-08-26 11:48:33.518524
"9","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,135,145,140,138,2023-08-26 11:48:33.518524
"10","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-190,-185,-180,-190,2023-08-26 11:48:33.518524
"11","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,123,120,130,130,128,2023-08-26 11:48:33.518524
"12","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-175,-165,-170,-168,-175,2023-08-26 11:48:33.518524
"13","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Yverdon","Yverdon","Yverdon 2-1",NA,"Yverdon",NA,1500,NA,NA,NA,NA,2023-08-26 11:48:33.518524
"14","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Servette Geneve 1-0","Draw 0-0",NA,"Draw 0-0",1400,1600,NA,1500,NA,1600,2023-08-26 11:48:33.518524
"15","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Servette Geneve 1-0","Draw 1-1",NA,"Draw 1-1",725,750,NA,625,NA,750,2023-08-26 11:48:33.518524
"16","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Servette Geneve 1-0","Draw 2-2",NA,"Draw 2-2",1200,1200,NA,1200,NA,1200,2023-08-26 11:48:33.518524
"17","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Servette Geneve 1-0","Draw 3-3",NA,"Draw 3-3",3500,4000,NA,4000,NA,3500,2023-08-26 11:48:33.518524
