"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,128,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-180,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 1.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 1.5"
"5",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,"1st Half Betting",NA,2023-09-23 14:15:19.882617,NA
"6",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,"1st Half Betting",NA,2023-09-23 14:15:19.882617,NA
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-09-23 14:15:19.882617,"Draw"
"8",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-205,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 0.5"
"9",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,145,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 0.5"
"10",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,245,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 1.5"
"11",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-375,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 1.5"
"12",NA,"-",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-450,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 0.5"
"13",NA,"-",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,290,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 0.5"
"14",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,114,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 1.5"
"15",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-155,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 1.5"
"16",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180,"90 Minutes",NA,2023-09-23 14:15:19.882617,NA
"17",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"90 Minutes",NA,2023-09-23 14:15:19.882617,NA
"18",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,325,"90 Minutes",NA,2023-09-23 14:15:19.882617,"Draw"
"19",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-250,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 0.5"
"20",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 0.5"
"21",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,185,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 1.5"
"22",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 1.5"
"23",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,575,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 2.5"
"24",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1250,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 2.5"
"25",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1075,"Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 3.5"
"26",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-10000,"Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 3.5"
"27",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-185,"Both Teams To Score",NA,2023-09-23 14:15:19.882617,"Yes"
"28",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,135,"Both Teams To Score",NA,2023-09-23 14:15:19.882617,"No"
"29",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"30",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"31",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"32",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"33",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"34",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"35",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"36",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"37",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"38",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"39",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"40",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"41",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"42",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"43",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"44",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"45",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"46",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-09-23 14:15:19.882617,NA
"47",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-09-23 14:15:19.882617,"Draw 0-0"
"48",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,800,"Correct Score",NA,2023-09-23 14:15:19.882617,"Draw 1-1"
"49",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-09-23 14:15:19.882617,"Draw 2-2"
"50",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-09-23 14:15:19.882617,"Draw 3-3"
"51",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-23 14:15:19.882617,"Draw 4-4"
"52",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-600,"Double Chance",NA,2023-09-23 14:15:19.882617,NA
"53",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"Double Chance",NA,2023-09-23 14:15:19.882617,NA
"54",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"Double Chance",NA,2023-09-23 14:15:19.882617,NA
"55",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-450,"Draw No Bet",NA,2023-09-23 14:15:19.882617,NA
"56",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,"Draw No Bet",NA,2023-09-23 14:15:19.882617,NA
"57",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-220,"Home Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 1.5"
"58",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,155,"Home Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 1.5"
"59",NA,"-",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,145,"Home Team Over/Under 2.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 2.5"
"60",NA,"-",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-205,"Home Team Over/Under 2.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 2.5"
"61",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-215,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 2.5"
"62",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,155,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 2.5"
"63",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,118,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 3.5"
"64",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-160,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 3.5"
"65",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,265,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 4.5"
"66",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-400,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 4.5"
"67",NA,"-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-350,"Win Either Half",NA,2023-09-23 14:15:19.882617,NA
"68",NA,"-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"Win Either Half",NA,2023-09-23 14:15:19.882617,NA
"69",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 0.5"
"70",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 0.5"
"71",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Over 1.5"
"72",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:15:19.882617,"Under 1.5"
"73",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-23 14:15:19.882617,NA
"74",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-23 14:15:19.882617,"Draw"
"75",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,290,"1st Half Betting",NA,2023-09-23 14:15:19.882617,"Lausanne"
