"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-380,-300,-380,-400,2023-08-24 21:50:50.392754
"2","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,245,225,270,265,2023-08-24 21:50:50.392754
"3","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-350,-280,-350,-350,2023-08-24 21:50:50.392754
"4","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,225,210,250,235,2023-08-24 21:50:50.392754
"5","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-390,-320,-400,-375,2023-08-24 21:50:50.392754
"6","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,245,240,280,250,2023-08-24 21:50:50.392754
"7","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,123,120,140,134,128,2023-08-24 21:50:50.392754
"8","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-177,-175,-180,-172,-175,2023-08-24 21:50:50.392754
"9","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,130,145,140,138,2023-08-24 21:50:50.392754
"10","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-190,-185,-180,-190,2023-08-24 21:50:50.392754
"11","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,123,125,130,128,128,2023-08-24 21:50:50.392754
"12","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-175,-175,-170,-164,-175,2023-08-24 21:50:50.392754
"13","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Yverdon","Yverdon","Yverdon 2-1","Yverdon","Yverdon",NA,1500,NA,NA,NA,NA,2023-08-24 21:50:50.392754
"14","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Servette Geneve 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1400,1500,NA,1600,1600,1600,2023-08-24 21:50:50.392754
"15","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Servette Geneve 1-0","Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,625,700,700,2023-08-24 21:50:50.392754
"16","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Servette Geneve 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1150,1050,NA,1100,1200,1100,2023-08-24 21:50:50.392754
"17","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Servette Geneve 1-0","Draw 3-3","Draw 3-3","Draw 3-3",3300,3300,NA,3500,4000,3500,2023-08-24 21:50:50.392754
