"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-340,-260,-330,NA
"2","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,230,200,240,NA
"3","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-560,-450,-350,-450,NA
"4","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,335,295,260,310,NA
"5","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-330,-270,-330,NA
"6","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,225,205,235,NA
"7","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,148,145,160,152,NA
"8","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-215,-205,-200,-196,NA
"9","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,105,104,105,110,116,NA
"10","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-147,-148,-145,-140,-146,NA
"11","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,150,155,155,156,NA
"12","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-215,-210,-195,-205,NA
"13","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Luzern","Luzern","Lausanne-Ouchy 1-0","Luzern",NA,NA,700,NA,NA,NA,NA
"14","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1150,1200,1400,1300,1300,NA
"15","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,700,650,550,625,700,NA
"16","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,1300,1500,NA
"17","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,6000,NA
"18","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1400,12500,25000,NA
"19","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy 1-0","Lausanne-Ouchy",NA,1400,1400,1300,1400,1900,NA
"20","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Luzern","Luzern","Luzern","Luzern 1-0","Luzern",NA,700,700,650,675,700,NA
"21","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,NA,950,NA,NA,NA,NA
"22","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1650,2000,1700,2000,2300,NA
"23","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,875,850,750,800,950,NA
"24","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,1300,1300,1400,NA
"25","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4000,4500,NA
"26","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,20000,NA
"27","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Young Boys","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,850,950,800,700,900,NA
"28","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Yverdon","Yverdon","Yverdon","Yverdon 2-1","Yverdon",NA,2000,1900,1900,1800,2700,NA
"29","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Winterthur","Winterthur","Winterthur 2-1","Winterthur",NA,NA,1200,NA,NA,NA,NA
"30","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Basel","Basel","Basel","Basel 2-1","Basel",NA,725,750,600,675,750,NA
"31","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1400,1200,1200,NA
"32","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"33","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,1000,1200,1200,NA
"34","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3500,4500,5000,NA
"35","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,20000,1400,12500,25000,NA
"36","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Winterthur","Winterthur","Winterthur","Winterthur 2-1","Winterthur",NA,1200,1200,1000,1200,1500,NA
"37","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy Or Draw","Lausanne-Ouchy",NA,130,130,135,128,135,NA
"38","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Luzern","Luzern","Luzern","Luzern Or Draw","Luzern",NA,-667,-835,-650,-675,-650,NA
"39","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Young Boys","Young Boys","Young Boys","Young Boys Or Draw","Young Boys",NA,-1000,-1000,-1000,-1250,-900,NA
"40","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Yverdon","Yverdon","Yverdon","Yverdon Or Draw","Yverdon",NA,187,175,-600,195,195,NA
"41","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Basel","Basel","Basel","Basel Or Draw","Basel",NA,-455,-455,-425,NA,-410,NA
"42","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Winterthur","Winterthur","Winterthur","Winterthur Or Draw","Winterthur",NA,-102,-112,-105,-107,-115,NA
"43","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,290,320,320,280,320,NA
"44","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-455,-500,-450,-400,-470,NA
"45","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-769,-670,-650,-650,-750,NA
"46","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,425,390,425,425,460,NA
"47","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Basel","Basel","Basel","Basel","Basel",NA,-303,-278,-265,-260,-260,NA
"48","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,200,195,205,200,200,NA
"49","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,290,300,290,310,NA
"50","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,425,425,450,430,430,NA
"51","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-172,-177,-170,-180,-195,NA
"52","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,380,400,425,360,390,NA
