"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Basel",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:34:33.60154,"Over 0.5"
"2",NA,"-Basel",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:34:33.60154,"Under 0.5"
"3",NA,"-Basel",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:34:33.60154,"Over 1.5"
"4",NA,"-Basel",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:34:33.60154,"Under 1.5"
"5",NA,"-Basel",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105,"1st Half Betting",NA,2023-10-08 09:34:33.60154,NA
"6",NA,"-Basel",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-10-08 09:34:33.60154,"Draw"
"7",NA,"-Basel",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Basel",NA,NA,NA,NA,NA,375,"1st Half Betting",NA,2023-10-08 09:34:33.60154,"Basel"
"8",NA,"-Basel",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-230,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:34:33.60154,"Over 0.5"
"9",NA,"-Basel",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:34:33.60154,"Under 0.5"
"10",NA,"-Basel",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,215,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 09:34:33.60154,"Over 1.5"
"11",NA,"-Basel",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-325,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 09:34:33.60154,"Under 1.5"
"12",NA,"-Basel",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-475,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 09:34:33.60154,"Over 0.5"
"13",NA,"-Basel",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,300,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 09:34:33.60154,"Under 0.5"
"14",NA,"-Basel",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,104,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 09:34:33.60154,"Over 1.5"
"15",NA,"-Basel",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-140,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 09:34:33.60154,"Under 1.5"
