"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 17:12:29.800277,"Over 0.5"
"2",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 17:12:29.800277,"Under 0.5"
"3",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 17:12:29.800277,"Over 1.5"
"4",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 17:12:29.800277,"Under 1.5"
"5",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-28 17:12:29.800277,NA
"6",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-28 17:12:29.800277,"Draw"
"7",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,290,"1st Half Betting",NA,2023-09-28 17:12:29.800277,"Lausanne"
"8",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-140,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 17:12:29.800277,"Over 0.5"
"9",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,102,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 17:12:29.800277,"Under 0.5"
"10",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,350,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 17:12:29.800277,"Over 1.5"
