"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-330,-280,-350,-375,2023-09-01 10:31:43.60049
"2","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,220,210,250,250,2023-09-01 10:31:43.60049
"3","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-380,-260,-340,-350,2023-09-01 10:31:43.60049
"4","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,240,200,245,235,2023-09-01 10:31:43.60049
"5","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-385,-360,-310,-370,-350,2023-09-01 10:31:43.60049
"6","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,245,235,230,260,235,2023-09-01 10:31:43.60049
"7","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-385,-360,-300,-370,-350,2023-09-01 10:31:43.60049
"8","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,245,230,225,260,235,2023-09-01 10:31:43.60049
"9","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-340,-270,-330,-325,2023-09-01 10:31:43.60049
"10","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,205,235,220,2023-09-01 10:31:43.60049
"11","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,148,130,150,144,142,2023-09-01 10:31:43.60049
"12","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-215,-190,-190,-182,-195,2023-09-01 10:31:43.60049
"13","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,135,150,150,142,2023-09-01 10:31:43.60049
"14","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-210,-200,-190,-192,-195,2023-09-01 10:31:43.60049
"15","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,143,130,130,136,135,2023-09-01 10:31:43.60049
"16","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-205,-185,-170,-174,-185,2023-09-01 10:31:43.60049
"17","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,143,130,140,138,132,2023-09-01 10:31:43.60049
"18","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-205,-185,-180,-174,-180,2023-09-01 10:31:43.60049
"19","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,155,150,155,150,155,2023-09-01 10:31:43.60049
"20","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-225,-220,-195,-196,-215,2023-09-01 10:31:43.60049
"21","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Grasshoppers","Lausanne","Grasshoppers 2-1","Lausanne","Grasshoppers",NA,1050,NA,NA,NA,NA,2023-09-01 10:31:43.60049
"22","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Grasshoppers","Draw 0-0","Draw 0-0","Draw 0-0",1200,1300,NA,1300,1400,1400,2023-09-01 10:31:43.60049
"23","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Grasshoppers","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,525,600,600,2023-09-01 10:31:43.60049
"24","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Grasshoppers","Draw 2-2","Draw 2-2","Draw 2-2",1050,1050,NA,1000,1000,1000,2023-09-01 10:31:43.60049
"25","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Grasshoppers","Draw 3-3","Draw 3-3","Draw 3-3",3300,3500,NA,3500,3800,3000,2023-09-01 10:31:43.60049
"26","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Grasshoppers","Draw 4-4","Draw 4-4","Draw 4-4",9000,18000,NA,10000,20000,10000,2023-09-01 10:31:43.60049
"27","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers 2-1","Grasshoppers","Grasshoppers",1000,1050,900,850,1200,1000,2023-09-01 10:31:43.60049
"28","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne","Lausanne-Ouchy 2-1","Lausanne","Lausanne-Ouchy",900,850,850,850,1000,900,2023-09-01 10:31:43.60049
"29","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Winterthur","Winterthur","Winterthur 1-0","Winterthur","Winterthur",NA,750,NA,NA,NA,NA,2023-09-01 10:31:43.60049
"30","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1300,1300,1200,2023-09-01 10:31:43.60049
"31","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,575,650,650,2023-09-01 10:31:43.60049
"32","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1200,1200,1200,2023-09-01 10:31:43.60049
"33","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4000,4700,3500,2023-09-01 10:31:43.60049
"34","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Yverdon","Draw 4-4","Draw 4-4","Draw 4-4",10000,20000,NA,10000,24000,10000,2023-09-01 10:31:43.60049
"35","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Winterthur","Winterthur","Winterthur","Winterthur 1-0","Winterthur","Winterthur",725,750,650,700,750,700,2023-09-01 10:31:43.60049
"36","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Yverdon","Yverdon","Yverdon","Yverdon 1-0","Yverdon","Yverdon",1200,1300,1200,1300,1600,1400,2023-09-01 10:31:43.60049
"37","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Young Boys","Young Boys","Young Boys 2-1","Young Boys","Young Boys",NA,900,NA,NA,NA,NA,2023-09-01 10:31:43.60049
"38","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Servette Geneve 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1350,1300,NA,1500,1600,1300,2023-09-01 10:31:43.60049
"39","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Servette Geneve 1-0","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,575,650,600,2023-09-01 10:31:43.60049
"40","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Servette Geneve 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1050,1050,NA,1000,1000,1000,2023-09-01 10:31:43.60049
"41","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Servette Geneve 1-0","Draw 3-3","Draw 3-3","Draw 3-3",3000,3300,NA,3500,3300,3000,2023-09-01 10:31:43.60049
"42","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Servette Geneve 1-0","Draw 4-4","Draw 4-4","Draw 4-4",9000,16000,NA,10000,13000,10000,2023-09-01 10:31:43.60049
