"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-375,NA,-280,-350,-375,2023-08-29 18:42:40.14792
"2","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,240,NA,210,250,250,2023-08-29 18:42:40.14792
"3","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-260,-330,-325,2023-08-29 18:42:40.14792
"4","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,240,NA,200,235,220,2023-08-29 18:42:40.14792
"5","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-385,NA,-310,-370,-350,2023-08-29 18:42:40.14792
"6","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,245,NA,230,260,235,2023-08-29 18:42:40.14792
"7","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-385,NA,-300,-370,-375,2023-08-29 18:42:40.14792
"8","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,245,NA,225,260,250,2023-08-29 18:42:40.14792
"9","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-360,NA,-270,-330,-325,2023-08-29 18:42:40.14792
"10","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,235,NA,205,240,220,2023-08-29 18:42:40.14792
"11","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",137,148,NA,150,144,142,2023-08-29 18:42:40.14792
"12","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-196,-215,NA,-190,-182,-195,2023-08-29 18:42:40.14792
"13","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,148,NA,165,156,145,2023-08-29 18:42:40.14792
"14","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-210,NA,-210,-200,-200,2023-08-29 18:42:40.14792
"15","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",125,143,NA,130,136,132,2023-08-29 18:42:40.14792
"16","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-175,-205,NA,-170,-174,-180,2023-08-29 18:42:40.14792
"17","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",130,143,NA,140,136,132,2023-08-29 18:42:40.14792
"18","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-182,-205,NA,-180,-174,-180,2023-08-29 18:42:40.14792
"19","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,155,NA,155,150,148,2023-08-29 18:42:40.14792
"20","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-225,NA,-195,-192,-205,2023-08-29 18:42:40.14792
"21","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Grasshoppers",NA,"Grasshoppers 2-1","Lausanne","Grasshoppers",NA,1050,NA,NA,NA,NA,2023-08-29 18:42:40.14792
"22","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1300,1400,1400,2023-08-29 18:42:40.14792
"23","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,525,600,600,2023-08-29 18:42:40.14792
"24","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1100,1050,NA,1000,1000,1000,2023-08-29 18:42:40.14792
"25","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3300,3500,NA,3500,3800,3000,2023-08-29 18:42:40.14792
"26","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",10000,18000,NA,10000,20000,10000,2023-08-29 18:42:40.14792
"27","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Grasshoppers","Grasshoppers",NA,"Grasshoppers 2-1","Grasshoppers","Grasshoppers",950,1050,NA,850,1200,1000,2023-08-29 18:42:40.14792
"28","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Lausanne-Ouchy","Lausanne-Ouchy",NA,"Lausanne-Ouchy 2-1","Lausanne","Lausanne-Ouchy",900,850,NA,850,1000,900,2023-08-29 18:42:40.14792
"29","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Winterthur",NA,"Winterthur 1-0","Winterthur","Winterthur",NA,750,NA,NA,NA,NA,2023-08-29 18:42:40.14792
"30","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1300,1200,1200,2023-08-29 18:42:40.14792
"31","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,575,650,650,2023-08-29 18:42:40.14792
"32","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1200,1200,1200,2023-08-29 18:42:40.14792
"33","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4000,5000,4000,2023-08-29 18:42:40.14792
"34","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",10000,20000,NA,10000,25000,10000,2023-08-29 18:42:40.14792
"35","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Winterthur","Winterthur",NA,"Winterthur 1-0","Winterthur","Winterthur",725,750,NA,700,750,700,2023-08-29 18:42:40.14792
"36","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Yverdon","Yverdon",NA,"Yverdon 1-0","Yverdon","Yverdon",1200,1300,NA,1300,1600,1300,2023-08-29 18:42:40.14792
"37","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Young Boys",NA,"Young Boys 2-1","Young Boys","Young Boys",NA,900,NA,NA,NA,NA,2023-08-29 18:42:40.14792
"38","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1350,1300,NA,1500,1600,1300,2023-08-29 18:42:40.14792
"39","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,575,650,600,2023-08-29 18:42:40.14792
"40","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1050,1050,NA,1000,1000,1000,2023-08-29 18:42:40.14792
"41","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3000,3300,NA,3500,3300,3000,2023-08-29 18:42:40.14792
"42","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",9000,16000,NA,10000,13000,10000,2023-08-29 18:42:40.14792
"43","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 1-0","Servette 1-0",NA,"Servette 1-0","Servette 1-0","Servette",1100,1050,NA,1100,1300,1100,2023-08-29 18:42:40.14792
"44","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 2-0","Servette 2-0",NA,"Servette 2-0","Servette 2-0","Servette",1500,1400,NA,1500,1600,1100,2023-08-29 18:42:40.14792
"45","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 2-1","Servette 2-1",NA,"Servette 2-1","Servette 2-1","Servette",950,900,NA,900,1000,1100,2023-08-29 18:42:40.14792
"46","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 3-0","Servette 3-0",NA,"Servette 3-0","Servette 3-0","Servette",2500,2800,NA,2900,3100,1100,2023-08-29 18:42:40.14792
"47","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 3-1","Servette 3-1",NA,"Servette 3-1","Servette 3-1","Servette",1750,1700,NA,1900,1800,1100,2023-08-29 18:42:40.14792
"48","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 3-2","Servette 3-2",NA,"Servette 3-2","Servette 3-2","Servette",2000,2000,NA,2200,2200,1100,2023-08-29 18:42:40.14792
"49","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 4-0","Servette 4-0",NA,"Servette 4-0","Servette 4-0","Servette",5000,6000,NA,6000,8000,1100,2023-08-29 18:42:40.14792
"50","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 4-1","Servette 4-1",NA,"Servette 4-1","Servette 4-1","Servette",3500,4000,NA,4500,4500,1100,2023-08-29 18:42:40.14792
"51","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 4-2","Servette 4-2",NA,"Servette 4-2","Servette 4-2","Servette",4000,5000,NA,5000,5000,1100,2023-08-29 18:42:40.14792
"52","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Servette FC 4-3","Servette 4-3",NA,"Servette 4-3","Servette 4-3","Servette",5500,8000,NA,7000,9500,1100,2023-08-29 18:42:40.14792
"53","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Young Boys","Young Boys",NA,"Young Boys 2-1","Young Boys","Young Boys",950,900,NA,800,1100,1000,2023-08-29 18:42:40.14792
"54","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Luzern",NA,"Draw 1-1","Luzern","Lugano",NA,900,NA,NA,NA,NA,2023-08-29 18:42:40.14792
"55","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1250,1300,NA,1400,1600,1400,2023-08-29 18:42:40.14792
"56","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,575,650,600,2023-08-29 18:42:40.14792
"57","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1050,1050,NA,1000,1000,1000,2023-08-29 18:42:40.14792
"58","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3000,3300,NA,3500,3500,3000,2023-08-29 18:42:40.14792
"59","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",9000,16000,NA,10000,18000,10000,2023-08-29 18:42:40.14792
"60","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 1-0","Lugano 1-0",NA,"Lugano 1-0","Lugano 1-0","Lugano",1100,1100,NA,1100,1400,1200,2023-08-29 18:42:40.14792
"61","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 2-0","Lugano 2-0",NA,"Lugano 2-0","Lugano 2-0","Lugano",1550,1500,NA,1600,1900,1200,2023-08-29 18:42:40.14792
"62","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 2-1","Lugano 2-1",NA,"Lugano 2-1","Lugano 2-1","Lugano",950,900,NA,950,1000,1200,2023-08-29 18:42:40.14792
"63","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 3-0","Lugano 3-0",NA,"Lugano 3-0","Lugano 3-0","Lugano",2800,2900,NA,3000,3700,1200,2023-08-29 18:42:40.14792
"64","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 3-1","Lugano 3-1",NA,"Lugano 3-1","Lugano 3-1","Lugano",1850,1800,NA,2000,2000,1200,2023-08-29 18:42:40.14792
"65","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 3-2","Lugano 3-2",NA,"Lugano 3-2","Lugano 3-2","Lugano",2000,2200,NA,2300,2300,1200,2023-08-29 18:42:40.14792
"66","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","FC Lugano 4-0","Lugano 4-0",NA,"Lugano 4-0","Lugano 4-0","Lugano",5500,7000,NA,6500,9000,1200,2023-08-29 18:42:40.14792
