"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,122,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"2",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-170,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"3",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,138,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"4",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-195,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"5",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 1.5"
"6",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 1.5"
"7",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,675,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 1.5"
"8",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 1.5"
"9",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-25 18:36:50.677433,NA
"10",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-25 18:36:50.677433,NA
"11",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-25 18:36:50.677433,"Draw"
"12",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,290,"1st Half Betting",NA,2023-09-25 18:36:50.677433,"Lausanne"
"13",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,"1st Half Betting",NA,2023-09-25 18:36:50.677433,"Draw"
"14",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,325,"1st Half Betting",NA,2023-09-25 18:36:50.677433,"Lausanne"
"15",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-145,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"16",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"17",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-140,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"18",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,102,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"19",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,350,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 1.5"
"20",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-600,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 1.5"
"21",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-325,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"22",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"23",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"24",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"25",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,145,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 1.5"
"26",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 1.5"
"27",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,155,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 1.5"
"28",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-215,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 1.5"
"29",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,"90 Minutes",NA,2023-09-25 18:36:50.677433,NA
"30",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,"90 Minutes",NA,2023-09-25 18:36:50.677433,NA
"31",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,"90 Minutes",NA,2023-09-25 18:36:50.677433,"Draw"
"32",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,280,"90 Minutes",NA,2023-09-25 18:36:50.677433,"Lausanne"
"33",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,260,"90 Minutes",NA,2023-09-25 18:36:50.677433,"Draw"
"34",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,325,"90 Minutes",NA,2023-09-25 18:36:50.677433,"Lausanne"
"35",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,"Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"36",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,185,"Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
"37",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-225,"Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Over 0.5"
"38",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,"Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:36:50.677433,"Under 0.5"
