"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 0.5"
"2",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 0.5"
"3",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 1.5"
"4",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 1.5"
"5",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-28 20:57:51.565174,NA
"6",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-28 20:57:51.565174,"Draw"
"7",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,290,"1st Half Betting",NA,2023-09-28 20:57:51.565174,"Lausanne"
"8",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-140,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 0.5"
"9",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,102,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 0.5"
"10",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,350,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 1.5"
"11",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-600,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 1.5"
"12",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-325,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 0.5"
"13",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 0.5"
"14",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,145,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 1.5"
"15",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 1.5"
"16",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,"90 Minutes",NA,2023-09-28 20:57:51.565174,NA
"17",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,"90 Minutes",NA,2023-09-28 20:57:51.565174,"Draw"
"18",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,290,"90 Minutes",NA,2023-09-28 20:57:51.565174,"Lausanne"
"19",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,"Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 0.5"
"20",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,185,"Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 0.5"
"21",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,"Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Over 1.5"
"22",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-250,"Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:57:51.565174,"Under 1.5"
